Mode,Fold,Selected_Model,R2_outer,MAE_outer,N_train,N_test,N_features_total,N_features_selected,N_predictions_clipped,Time_s
rdkit2d,9,RF+LGBM+XGB,0.5020428772152428,0.6096432464100046,605,151,217,181,0,377.95493626594543
rdkit2d,10,ET+LGBM+SVM,0.6879193298784373,0.5503146457740677,604,152,217,182,0,341.41670417785645
rdkit2d,11,RF+LGBM+SVM,0.751546161534187,0.49595091202901387,605,151,217,180,0,370.5791518688202
rdkit2d,12,RF+ET+SVM,0.6468803716513789,0.5155430164938894,605,151,217,179,0,393.36038994789124
rdkit2d,13,ET+LGBM+SVM,0.6932679785318104,0.49239572931795694,605,151,217,182,0,343.6878778934479
rdkit2d,14,RF+LGBM+SVM,0.62819071624087,0.6072709729545412,605,151,217,181,0,368.5944547653198
rdkit2d,15,RF+ET+SVM,0.7622724929979005,0.46453865824654694,604,152,217,176,0,379.09419798851013
rdkit2d,16,ET+LGBM+XGB,0.6896042750039959,0.5253134375365438,605,151,217,184,0,355.0920481681824
rdkit2d,17,RF+ET+SVM,0.6691657483397523,0.5096644273801663,605,151,217,180,0,388.50093030929565
rdkit2d,18,ET+LGBM+kNN,0.6730744268497129,0.5728824865400785,605,151,217,181,0,347.57473707199097
rdkit2d,19,RF+ET+SVM,0.6659729249127067,0.5409358285426714,605,151,217,179,0,380.17212295532227
rdkit2d,20,ET,0.5515200011248547,0.6288125125563327,604,152,217,181,0,340.6761853694916
rdkit2d,21,ET+LGBM+SVM,0.7311044625837398,0.4735736811374938,605,151,217,180,0,344.1025779247284
rdkit2d,22,ET+LGBM+SVM,0.598945046541429,0.5766667392943665,605,151,217,184,0,347.75088238716125
rdkit2d,23,ET+LGBM+SVM,0.6677174127821784,0.5774158212049635,605,151,217,182,0,358.33960247039795
rdkit2d,24,RF+ET+LGBM,0.7657190669488853,0.48942311022239265,605,151,217,182,0,374.8552932739258
rdkit2d_fp,0,RF+ET+SVM,0.7832994590810771,0.4852990754463599,604,152,2265,1272,0,813.1193146705627
rdkit2d_fp,1,ET+SVM+kNN,0.669480728415664,0.5027408560730329,605,151,2265,1277,0,741.1386594772339
rdkit2d_fp,2,ET+LGBM+kNN,0.7256668193023215,0.5319456799156548,605,151,2265,1227,0,760.3756008148193
rdkit2d_fp,3,ET+LGBM+SVM,0.792766874046559,0.45010264499984315,605,151,2265,1269,0,733.7765121459961
rdkit2d_fp,4,RF+XGB+SVM,0.6800169196083783,0.46464911207682513,605,151,2265,1267,0,762.3693945407867
rdkit2d_fp,5,ET+LGBM+SVM,0.7839968233461431,0.47017697102143674,604,152,2265,1270,0,755.4651019573212
rdkit2d_fp,6,RF+ET+kNN,0.7731887186424429,0.4804452308631397,605,151,2265,1254,0,762.1761116981506
rdkit2d_fp,7,ET+SVM,0.7615910044280645,0.4827579757467937,605,151,2265,1263,0,722.7395868301392
rdkit2d_fp,8,ET+LGBM,0.773079737689625,0.4165128241051863,605,151,2265,1258,0,733.0080077648163
rdkit2d_fp,9,ET+LGBM,0.5555045656331967,0.5604750474503362,605,151,2265,1264,0,718.2831556797028
rdkit2d_fp,10,ET+LGBM+kNN,0.742989794304983,0.5189178417919457,604,152,2265,1276,0,807.217527627945
rdkit2d_fp,11,ET+SVM+kNN,0.7737135637287489,0.46550189027352884,605,151,2265,1274,0,718.7534122467041
rdkit2d_fp,12,ET+SVM,0.7446183539797973,0.4363179960650082,605,151,2265,1283,0,765.4301347732544
rdkit2d_fp,13,ET+LGBM+SVM,0.7489790438159152,0.4572114143676982,605,151,2265,1261,0,789.9292140007019
rdkit2d_fp,14,ET+LGBM+XGB,0.6707005221288093,0.5609627883809396,605,151,2265,1267,0,755.343132019043
rdkit2d_fp,15,ET,0.7977544036883393,0.42532181973213873,604,152,2265,1263,0,739.268773317337
rdkit2d_fp,16,ET+LGBM+SVM,0.7897669228907866,0.4524668713687651,605,151,2265,1261,0,752.1366429328918
rdkit2d_fp,17,ET+XGB+kNN,0.7295316866752068,0.470444450613396,605,151,2265,1272,0,793.047479391098
rdkit2d_fp,18,ET+LGBM+kNN,0.7332425516299725,0.5096071305277124,605,151,2265,1270,0,778.5868053436279
rdkit2d_fp,19,RF+ET+SVM,0.6761008440256046,0.5293567290874698,605,151,2265,1261,0,795.1016340255737
rdkit2d_fp,20,ET+LGBM+SVM,0.6310664660348979,0.5880533314418269,604,152,2265,1278,0,735.0685160160065
rdkit2d_fp,21,ET+XGB+SVM,0.7393525558905515,0.4934914626245687,605,151,2265,1278,0,768.7547509670258
rdkit2d_fp,22,ET+LGBM+kNN,0.6469472541598655,0.5371240696051665,605,151,2265,1243,0,753.983705997467
rdkit2d_fp,23,ET+SVM+kNN,0.756288540627515,0.5145533022636557,605,151,2265,1245,0,768.8265540599823
rdkit2d_fp,24,RF+ET+SVM,0.7865331106988281,0.44860733081584603,605,151,2265,1269,0,857.1551351547241
rdkit2d3d_fp,0,ET+LGBM+SVM,0.7865070937336098,0.48469215054879805,604,152,2275,1256,0,798.2309403419495
rdkit2d3d_fp,1,ET+LGBM+SVM,0.7042715275515138,0.4815806680835099,605,151,2275,1258,0,814.4400956630707
rdkit2d3d_fp,2,ET+LGBM+kNN,0.7390390298956603,0.5154648543967942,605,151,2275,1252,0,808.9000537395477
rdkit2d3d_fp,3,ET+LGBM,0.802196922681788,0.43247999918707136,605,151,2275,1259,0,861.2223045825958
rdkit2d3d_fp,4,ET+LGBM+SVM,0.7017678803967149,0.45140903079786915,605,151,2275,1274,0,804.7524445056915
rdkit2d3d_fp,5,ET+LGBM+SVM,0.7846747558110716,0.47157976098776516,604,152,2275,1256,0,808.6065049171448
rdkit2d3d_fp,6,ET+LGBM+kNN,0.7879648833370647,0.45853867393186387,605,151,2275,1247,0,776.1159851551056
rdkit2d3d_fp,7,ET+SVM,0.7595034050448958,0.4869017432787907,605,151,2275,1242,0,744.4340000152588
rdkit2d3d_fp,8,ET+LGBM,0.7807058937922434,0.4067195016103934,605,151,2275,1250,0,857.3454234600067
rdkit2d3d_fp,9,ET+LGBM,0.5487210001527836,0.568514780952447,605,151,2275,1258,0,774.1731791496277
rdkit2d3d_fp,10,ET+LGBM+kNN,0.7411450654323931,0.5202054504581292,604,152,2275,1261,0,790.7104303836823
rdkit2d3d_fp,11,ET+LGBM+SVM,0.7914725446203361,0.4498928609603589,605,151,2275,1258,0,786.2565040588379
rdkit2d3d_fp,12,ET+SVM+kNN,0.7294875150381568,0.4454111256503854,605,151,2275,1269,0,784.9550714492798
rdkit2d3d_fp,13,ET+LGBM+SVM,0.7618916980949895,0.44857340923049527,605,151,2275,1242,0,804.0052044391632
rdkit2d3d_fp,14,ET+LGBM,0.6618564335875154,0.5620304018559206,605,151,2275,1265,0,775.03138256073
rdkit2d3d_fp,15,ET,0.8024944035507531,0.4164023437060527,604,152,2275,1250,0,711.5425326824188
rdkit2d3d_fp,16,ET+LGBM+SVM,0.7916436360788319,0.4540487583138996,605,151,2275,1260,0,807.2913057804108
rdkit2d3d_fp,17,ET+LGBM+kNN,0.7300368863324894,0.48079408182297256,605,151,2275,1283,0,793.2167451381683
rdkit2d3d_fp,18,ET+LGBM+kNN,0.7432376195451409,0.500803392913495,605,151,2275,1261,0,784.8121752738953
rdkit2d3d_fp,19,ET+LGBM+SVM,0.6854445558536203,0.5171005988807115,605,151,2275,1271,0,804.8076176643372
rdkit2d3d_fp,20,ET+LGBM+SVM,0.6449430564486892,0.5755614837086538,604,152,2275,1265,0,755.1080350875854
rdkit2d3d_fp,21,ET+LGBM+SVM,0.7445454132449366,0.4841646264318059,605,151,2275,1256,0,808.0116667747498
rdkit2d3d_fp,22,ET+LGBM+SVM,0.6572853067484608,0.5171867240928781,605,151,2275,1258,0,845.36989569664
rdkit2d3d_fp,23,ET+LGBM+SVM,0.7531622442859629,0.49992203927093887,605,151,2275,1253,0,806.1619791984558
rdkit2d3d_fp,24,RF+ET+kNN,0.7926732167075996,0.4392452804356933,605,151,2275,1290,0,871.02032995224
