Mode,Fold,Selected_Model,R2_outer,MAE_outer,N_train,N_test,N_features_total,N_features_selected,N_predictions_clipped,Time_s
rdkit2d_fp,2,ET+LGBM+XGB,0.7412257432236222,0.507703543847157,605,151,2265,1250,0,760.3719358444214
rdkit2d_fp,3,ET+LGBM+SVM,0.7921182863608953,0.45075711480277963,605,151,2265,1247,0,711.9168195724487
rdkit2d_fp,4,RF+XGB+SVM,0.6804555289515378,0.462026839727664,605,151,2265,1275,0,738.7374088764191
rdkit2d_fp,5,ET+LGBM+SVM,0.7893399845169428,0.4663998078008283,604,152,2265,1265,0,718.0560667514801
rdkit2d_fp,6,RF+ET+SVM,0.7418236589188416,0.498981749617906,605,151,2265,1259,0,821.6251304149628
rdkit2d_fp,7,ET+SVM+kNN,0.7608780305331331,0.4807157601681427,605,151,2265,1244,0,725.2632069587708
rdkit2d_fp,8,ET+LGBM,0.775069904785293,0.41110166851487745,605,151,2265,1279,0,739.8522837162018
rdkit2d_fp,9,ET+LGBM,0.5515198914151208,0.5661350827919316,605,151,2265,1251,0,783.9387722015381
rdkit2d_fp,10,ET+LGBM+kNN,0.7456610715776386,0.5159659995201695,604,152,2265,1266,0,715.015303850174
rdkit2d_fp,11,ET+LGBM+SVM,0.7866399728677425,0.44623640104328666,605,151,2265,1240,0,734.2818953990936
rdkit2d_fp,12,ET+SVM+kNN,0.7312236851648938,0.4456191036601259,605,151,2265,1275,0,766.6990439891815
rdkit2d_fp,13,ET+LGBM+SVM,0.7551756640304426,0.45437857607644205,605,151,2265,1260,0,746.9237723350525
rdkit2d_fp,14,RF+ET+LGBM,0.6762992728260673,0.5471065565665474,605,151,2265,1279,0,775.7407939434052
morgan,15,ET+XGB+SVM,0.783268860610419,0.4516875068288327,604,152,2048,2048,0,604.0607678890228
morgan,16,XGB+SVM,0.7817051305232032,0.4720653595031473,605,151,2048,2048,0,518.0485279560089
morgan,17,ET+LGBM+SVM,0.744299800761673,0.46398726409915003,605,151,2048,2048,0,572.9653513431549
morgan,18,LGBM+XGB+SVM,0.7485346172548031,0.49374491884875193,605,151,2048,2048,0,516.075973033905
morgan,19,RF+XGB+SVM,0.6915522192684544,0.5143579468219268,605,151,2048,2048,0,566.6147141456604
morgan,20,RF+SVM,0.6618237686819054,0.5461060990147253,604,152,2048,2048,0,523.1662223339081
morgan,21,XGB+SVM+kNN,0.7795503787231792,0.4436024160242967,605,151,2048,2048,0,501.5282289981842
morgan,22,ET+LGBM+SVM,0.6889581351457896,0.4986821757722865,605,151,2048,2048,0,606.458349943161
morgan,23,SVM,0.7745038878237739,0.4960513497371123,605,151,2048,2048,0,519.4742624759674
morgan,24,RF+SVM,0.7770458581294188,0.47619781241111203,605,151,2048,2048,0,549.0961217880249
rdkit2d,15,ET,0.7271961725071647,0.48820723092582285,604,152,217,182,0,290.61334013938904
rdkit2d,16,ET+LGBM+XGB,0.688958899085324,0.5247081274443249,605,151,217,183,0,332.46968030929565
rdkit2d,17,RF+ET+SVM,0.675253225293894,0.502698592522446,605,151,217,182,0,323.1191382408142
rdkit2d,18,ET+LGBM+kNN,0.6660820054929786,0.5792770952478843,605,151,217,183,0,313.4612591266632
rdkit2d,19,ET+XGB+SVM,0.6763173260741477,0.5329177929605631,605,151,217,183,0,307.0527980327606
rdkit2d,20,ET,0.5650553873065272,0.614536159561612,604,152,217,182,0,295.4027256965637
rdkit2d,21,ET+LGBM+SVM,0.7273965028704922,0.47839590533201937,605,151,217,184,0,305.9322214126587
rdkit2d,22,ET+LGBM+SVM,0.5974372180540424,0.5791891476937333,605,151,217,180,0,309.77386569976807
rdkit2d,23,ET+LGBM+SVM,0.6755578958126764,0.5675525410036959,605,151,217,179,0,308.1678566932678
rdkit2d,24,RF+ET+LGBM,0.7656462167336506,0.4903259915664234,605,151,217,183,0,336.7841055393219
rdkit2d_fp,15,ET,0.8001850277294617,0.42576268733677686,604,152,2265,1273,0,667.7538340091705
rdkit2d_fp,16,LGBM+XGB+SVM,0.738923952247071,0.5099629921906734,605,151,2265,1257,0,680.3517942428589
rdkit2d_fp,17,RF+ET+LGBM,0.7450821425776238,0.46176757665285584,605,151,2265,1277,0,743.1034171581268
rdkit2d_fp,18,ET+LGBM+kNN,0.7377997871025669,0.5070867715303452,605,151,2265,1259,0,719.3269531726837
rdkit2d_fp,19,RF+ET+SVM,0.6793372879001753,0.5306230114849702,605,151,2265,1261,0,759.5323078632355
rdkit2d_fp,20,ET+LGBM+SVM,0.6235087298655105,0.5897697815561156,604,152,2265,1257,0,703.5713312625885
rdkit2d_fp,21,ET+XGB+SVM,0.7350323132941479,0.49921127942717936,605,151,2265,1261,0,712.5899839401245
rdkit2d_fp,22,RF+ET+SVM,0.6711447343352368,0.5013558035901022,605,151,2265,1258,0,749.6546540260315
rdkit2d_fp,23,ET+XGB+SVM,0.7411309649527307,0.5244774713958914,605,151,2265,1250,0,721.9400269985199
rdkit2d_fp,24,RF+ET+SVM,0.7879872626396152,0.4508559234890099,605,151,2265,1271,0,795.065160036087
rdkit2d3d_fp,15,ET,0.7941698575877671,0.423542843662106,604,152,2275,1255,0,670.6737885475159
rdkit2d3d_fp,16,ET+LGBM+SVM,0.7766957080678981,0.469234911147778,605,151,2275,1265,0,716.7630245685577
rdkit2d3d_fp,17,ET+LGBM+kNN,0.7146825864613406,0.4945968140572719,605,151,2275,1269,0,736.6067287921906
rdkit2d3d_fp,18,ET+LGBM+kNN,0.7337073671227372,0.5069409458940864,605,151,2275,1269,0,754.5409116744995
rdkit2d3d_fp,19,ET+XGB,0.6826453039776028,0.5201298247014076,605,151,2275,1255,0,716.4669833183289
rdkit2d3d_fp,20,ET+LGBM+SVM,0.6343007681361196,0.577852023933162,604,152,2275,1248,0,726.8265669345856
rdkit2d3d_fp,21,ET+XGB+SVM,0.7483591340549498,0.48234822012648293,605,151,2275,1263,0,739.5880842208862
rdkit2d3d_fp,22,ET+XGB+SVM,0.6697157790880235,0.5048948998945881,605,151,2275,1282,0,721.4027593135834
rdkit2d3d_fp,23,ET+LGBM+SVM,0.7464332927452499,0.5095120616349675,605,151,2275,1253,0,720.1027121543884
rdkit2d3d_fp,24,RF+ET+SVM,0.7881612700280386,0.4505545411664274,605,151,2275,1289,0,787.9427468776703
