Mode,Fold,Selected_Model,R2_outer,MAE_outer,N_train,N_test,N_features_total,N_features_selected,N_predictions_clipped,Time_s
rdkit2d_fp,8,ET+LGBM,0.7730797376896256,0.4165128241051844,605,151,2265,1258,0,746.2600994110107
rdkit2d_fp,9,ET+LGBM,0.5555045656332155,0.5604750474503226,605,151,2265,1264,0,769.1944477558136
rdkit2d_fp,10,ET+LGBM+kNN,0.7429897943049828,0.5189178417919461,604,152,2265,1276,0,758.6428897380829
rdkit2d_fp,11,ET+SVM+kNN,0.7737135637287512,0.4655018902735255,605,151,2265,1274,0,734.218710899353
rdkit2d_fp,12,ET+SVM,0.7446183539798261,0.4363179960649698,605,151,2265,1283,0,762.0281400680542
rdkit2d_fp,13,ET+LGBM+SVM,0.7489790438159195,0.4572114143676944,605,151,2265,1261,0,817.6033689975739
rdkit2d_fp,14,ET+LGBM+XGB,0.6707005221288009,0.5609627883809418,605,151,2265,1267,0,755.8878335952759
rdkit2d_fp,15,ET,0.7977544036883393,0.42532181973213873,604,152,2265,1263,0,693.4857306480408
rdkit2d_fp,16,ET+LGBM+SVM,0.7897669228907873,0.4524668713687651,605,151,2265,1261,0,756.2157363891602
rdkit2d_fp,17,ET+XGB+kNN,0.7295316866752086,0.47044445061340145,605,151,2265,1272,0,791.7413918972015
rdkit2d_fp,18,ET+LGBM+kNN,0.7332425516299743,0.5096071305277162,605,151,2265,1270,0,765.8936805725098
rdkit2d_fp,19,RF+ET+SVM,0.6761008440256095,0.5293567290874599,605,151,2265,1261,0,792.5716614723206
rdkit2d_fp,20,ET+LGBM+SVM,0.6310664660349001,0.5880533314418229,604,152,2265,1278,0,790.6561663150787
rdkit2d_fp,21,ET+XGB+SVM,0.7393525558905889,0.49349146262453425,605,151,2265,1278,0,756.6566619873047
rdkit2d_fp,22,ET+LGBM+kNN,0.6469472541598709,0.5371240696051708,605,151,2265,1243,0,741.0140194892883
rdkit2d_fp,23,ET+SVM+kNN,0.7562885406275165,0.5145533022636589,605,151,2265,1245,0,747.9228222370148
rdkit2d_fp,24,RF+ET+SVM,0.7865331106988325,0.44860733081584236,605,151,2265,1269,0,809.313907623291
rdkit2d3d_fp,0,ET+LGBM+SVM,0.7865070937336112,0.48469215054879555,604,152,2275,1256,0,737.5160729885101
rdkit2d3d_fp,1,ET+LGBM+SVM,0.704271527551508,0.481580668083518,605,151,2275,1258,0,790.3680856227875
rdkit2d3d_fp,2,ET+LGBM+kNN,0.7390390298956611,0.5154648543967917,605,151,2275,1252,0,774.6802589893341
rdkit2d3d_fp,3,ET+LGBM,0.802196922681788,0.43247999918707125,605,151,2275,1259,0,776.5927593708038
rdkit2d3d_fp,4,ET+LGBM+SVM,0.7017678803967122,0.45140903079786576,605,151,2275,1274,0,755.1599125862122
rdkit2d3d_fp,5,ET+LGBM+SVM,0.7846747558110738,0.47157976098776,604,152,2275,1256,0,801.8580677509308
rdkit2d3d_fp,6,ET+LGBM+kNN,0.7879648833370608,0.4585386739318692,605,151,2275,1247,0,755.0988893508911
rdkit2d3d_fp,7,ET+SVM,0.759503405044897,0.4869017432787879,605,151,2275,1242,0,757.3144991397858
rdkit2d3d_fp,8,ET+LGBM,0.7807058937922433,0.4067195016103936,605,151,2275,1250,0,812.6660871505737
rdkit2d3d_fp,9,ET+LGBM,0.5487210001527854,0.5685147809524459,605,151,2275,1258,0,768.9979887008667
rdkit2d3d_fp,10,ET+LGBM+kNN,0.7411450654323941,0.5202054504581278,604,152,2275,1261,0,800.5770432949066
rdkit2d3d_fp,11,ET+LGBM+SVM,0.7914725446203379,0.44989286096035647,605,151,2275,1258,0,813.1679489612579
rdkit2d3d_fp,12,ET+SVM+kNN,0.7294875150381708,0.44541112565037044,605,151,2275,1269,0,760.9262826442719
rdkit2d3d_fp,13,ET+LGBM+SVM,0.7618916980950052,0.44857340923047595,605,151,2275,1242,0,800.2537913322449
rdkit2d3d_fp,14,ET+LGBM,0.6618564335875157,0.5620304018559205,605,151,2275,1265,0,781.696457862854
rdkit2d3d_fp,15,ET,0.8024944035507531,0.4164023437060527,604,152,2275,1250,0,751.3555517196655
rdkit2d3d_fp,16,ET+LGBM+SVM,0.7916436360788321,0.45404875831389907,605,151,2275,1260,0,778.9956738948822
rdkit2d3d_fp,17,ET+LGBM+kNN,0.730036886332486,0.4807940818229734,605,151,2275,1283,0,784.5698757171631
rdkit2d3d_fp,18,ET+LGBM+kNN,0.7432376195451423,0.5008033929135016,605,151,2275,1261,0,797.7492175102234
rdkit2d3d_fp,19,ET+LGBM+SVM,0.6854445558536159,0.5171005988807226,605,151,2275,1271,0,740.1443741321564
rdkit2d3d_fp,20,ET+LGBM+SVM,0.6449430564486895,0.5755614837086532,604,152,2275,1265,0,754.4326863288879
rdkit2d3d_fp,21,ET+LGBM+SVM,0.7445454132449696,0.48416462643178526,605,151,2275,1256,0,766.910635471344
rdkit2d3d_fp,22,ET+LGBM+SVM,0.6572853067484599,0.5171867240928791,605,151,2275,1258,0,772.753436088562
rdkit2d3d_fp,23,ET+LGBM+SVM,0.7531622442859567,0.49992203927094003,605,151,2275,1253,0,776.8590371608734
rdkit2d3d_fp,24,RF+ET+kNN,0.7926732167076036,0.4392452804356851,605,151,2275,1290,0,858.0218620300293
