Exp_A,Exp_B,Exp_C
0.8211314925272704,0.8235769216289521,0.8029627882857137
0.7700498471043727,0.7724505520388405,0.7555076994112214
0.7766306834993254,0.7786775433719293,0.7393650840567079
0.8528529594768836,0.8537363404459667,0.8062383120475731
0.8372520400343282,0.8396975008549293,0.8209368267499447
0.7637336722827908,0.766413691134181,0.7399645293630331
0.8689491608269224,0.8692296395925032,0.8423251950867789
0.8656923680541253,0.8681336082434796,0.7990374489490962
0.7939594604309541,0.7948265535933506,0.7641571064562818
0.8133297008611264,0.8160985661739112,0.8153829157853776
0.831134366379539,0.8311439669998517,0.8108941241736161
0.811902827630124,0.8123612274364627,0.7756339185801384
0.8378962883656631,0.8365184619624478,0.8120259328349055
0.8484306394741767,0.8502244357287299,0.8552711927271899
0.8157353823370188,0.8145604836371765,0.7855265516977536
0.7999516506434379,0.8000190196732733,0.7808956080737148
0.850648226346234,0.8535863149564447,0.8389672638280766
0.7850279376564393,0.7887688658317334,0.7539649806878597
0.8061954002642355,0.8087031747935056,0.7776893930452708
0.8499685364684276,0.8508134665366478,0.830950935388037
0.8189566663556687,0.8182431135803011,0.7826419339099637
0.7915692405937419,0.7928158872536926,0.7456234987724094
0.7737217884946912,0.7760238905100738,0.7635585729856845
0.7454389373258514,0.7443217564533038,0.705389268331387
0.8441101832955487,0.8426593376929219,0.8268702356672599
0.79564761034239,0.7962297736303802,0.7571509406885208
0.7880867126492941,0.7885612969177069,0.752403832289313
0.807900540457571,0.8098236610127014,0.7844064754880766
0.8134157027638944,0.8140623171686115,0.7666879741348588
0.7871553396761692,0.7923711167967642,0.7718156785104208
0.7739622432147542,0.7761730920151764,0.7550172763950403
0.8106371913388104,0.8122934194547515,0.7632798485023398
0.8532838888391139,0.8535948138909207,0.8095503233628092
0.8384323828093625,0.8417390609383557,0.82603547936658
0.8216581714512028,0.8222407406959598,0.8020714424773066
0.8495742469999434,0.8503385058803518,0.8114654047808156
0.8291720386524614,0.8310688840327842,0.8213150487046283
0.8740972016931259,0.8737471670370498,0.8515573833980241
0.6716661349288553,0.6751822822806248,0.6877846327863126
0.7692717497728688,0.7721716691054441,0.7622445168993597
0.7678508975406697,0.7689702662648374,0.7723841963160576
0.827271048297038,0.8275187423487272,0.7751117980340716
0.8343641323447128,0.8379167406884642,0.8329992083435966
0.7831157079128455,0.7866873745362959,0.7797441890613345
0.8487731574120295,0.8463367000560184,0.8204995876677449
0.813384453213546,0.814066617111851,0.775013026812269
0.7605250643977164,0.7608594800555277,0.7224188047738651
0.8141844670347977,0.8182253024103843,0.8167098662313829
0.8204973357822776,0.8217068876446677,0.7750112541944105
0.7980309327744042,0.7992813900318146,0.7758669267509379
0.8683406638568173,0.8684088322610536,0.8463207348449029
0.7830883943476402,0.7831013555917667,0.7374453874043686
0.7970598425334243,0.7988835508156389,0.760751145785402
0.767858647427256,0.7706276589090638,0.758576036024112
0.8035256177637728,0.8053681176047789,0.8117969456371621
0.7906759838369658,0.790369124599744,0.7706097951532125
0.8077446794347196,0.8078156521594565,0.7785195466459541
0.7958837816959654,0.796573241874833,0.7420744024876555
0.7923330019682858,0.7949028652700516,0.773587042775396
0.8305292462591145,0.8322451495883786,0.8187017913894682
0.845570527547078,0.8459067976329533,0.8167043795860238
0.783379584370851,0.7834491513744448,0.7867363338895816
0.8339407960357634,0.834502288797424,0.80485557963713
0.7792356219359192,0.7812561099157829,0.7146341033581622
0.8087637762065262,0.8089013893425916,0.7891038961827586
0.7457374993471801,0.7497825879333347,0.6877912867814594
0.8053784503722174,0.8029331099087532,0.7728689873504326
0.817974301710692,0.8196296346700376,0.7875220873444841
0.8376924409262245,0.8379402759224588,0.8093950531515132
0.8188279136585158,0.821508510714082,0.7705457172383585
0.8034084192725621,0.8038741816023985,0.7436302102133697
0.7921331427498065,0.7952078563577012,0.7612527442053726
0.8371511702517933,0.8349694831476134,0.792524501040126
0.8479159716490751,0.847345278542492,0.8028701362715379
0.7803354246736866,0.78083133087678,0.7545087420377301
0.8595240839263423,0.8616483990373924,0.8678488688147639
0.7894407361958022,0.7944741789801203,0.7694084956666144
0.7598479454470677,0.7599541169784957,0.731718084121176
0.8320309051395222,0.8327210881763769,0.8103644023018636
0.8097774439409932,0.8113043085880196,0.7910076954898249
0.8575152005710459,0.8569127959271331,0.8401734533892106
0.7827334490088648,0.7834450957842846,0.7707599712160693
0.8015237789367796,0.8015072654742047,0.7451693192165156
0.8453430197131573,0.8464816960651435,0.8136755336926037
0.8345938335317901,0.8351150532770438,0.7986447871469794
0.7940847119156578,0.7914005972523223,0.7343553080493113
0.7820103947870709,0.7817676271715255,0.7336705700695408
0.7840474459935963,0.7879381080298328,0.7776602188960275
0.8120633143188919,0.8107977270174047,0.7886745669632795
0.8519724066743537,0.8519767244686516,0.8318438330849482
0.7227621661789432,0.727485953990364,0.7156354439588335
0.7815705183788548,0.7831662056586869,0.7386517332163081
0.8374683029355371,0.8398832395503669,0.829125441560423
0.7265240899487363,0.7296866948881362,0.695838649039078
0.7590178589443785,0.7619849932138607,0.6882456078642241
0.8630389867927533,0.8632459292050619,0.845571731461489
0.794593369714069,0.7949372180045609,0.7391472485078495
0.7674434949799067,0.7695636053361895,0.7619665257842647
0.8397149853106629,0.840112389477242,0.8102189447739846
0.8242195532978551,0.8241786334608326,0.7930929967832991
0.7868643487594097,0.7889443368500907,0.7722854708874435
0.802758984082595,0.803406171418579,0.7699193057045275
0.8036567155577982,0.8061346806189985,0.792705885656876
0.8436627546018297,0.8447509591401954,0.8039970302306718
0.8295669880164792,0.8289888463686164,0.7912421145714443
0.8023339787706749,0.8041369899293045,0.755675113314439
0.782653162070206,0.7856459406019345,0.762105057176744
0.7500316933377451,0.7536682038316644,0.742781469608334
0.818491896946608,0.8186911572870836,0.7838013619035631
0.8239266345006132,0.8272301968375648,0.8044753350936967
0.8534392450918626,0.855399609405527,0.8476853449319043
0.8370201167132776,0.8392098175149325,0.8055234312222145
0.8341408747484003,0.8341038138524737,0.8049966914728693
0.7965479964207893,0.7980513130827773,0.7474475163898577
0.8600038789011994,0.8594975093000616,0.8001714576551091
0.8144639472257181,0.8158937018313006,0.7881551011043382
0.8542515307258435,0.8537132492601366,0.8229394858736687
0.8547180110048495,0.8564164435356078,0.8394456884944326
0.8250546666992132,0.8281674979073483,0.8010832387444812
0.7039399450491071,0.7126920618864673,0.6928542382954701
0.7809643930351617,0.7820332321019365,0.7384928655820899
0.8485888688467528,0.849573698999115,0.8294945527792059
0.7822204171390333,0.7880761866636672,0.7754038613459686
0.8611891070326378,0.8604301936601332,0.835533615363503
0.7590396050450634,0.7662819934783176,0.7451036025629794
0.8128256690527301,0.8119266762729298,0.7616711441172286
0.8291942837124886,0.8284326192400409,0.7585874148007333
0.8340480896413308,0.8335802499247102,0.7962692696968295
0.6818112277070777,0.6856141371045117,0.7029994851765127
0.8434293035670775,0.8453857903417006,0.8365302493047245
0.7967244079729374,0.8009791383410492,0.7746618146978951
0.8115170330092719,0.8120977721659747,0.7766367290659891
0.7203966803531268,0.7232023927180549,0.6818866890450827
0.8600120396320328,0.8592969986454161,0.8096190412734756
0.8224917319837735,0.8252208981460694,0.7819394405099039
0.8004192179041066,0.8012163957698921,0.7585517916442446
0.823709639904457,0.8264479426934388,0.793168176709889
0.8544885074158772,0.8541535731925007,0.8182134517271721
0.7880280168028778,0.7911537233717644,0.7782405653562592
0.8232649448592716,0.8246152268538707,0.7896781465900095
0.823852108976989,0.8267455181486747,0.8099836185823724
0.739729953846809,0.7400308889081055,0.6901118597084651
0.7740682498463702,0.7763902693563599,0.7308676809195216
0.7822044423337098,0.7853275130566975,0.7969167607735916
0.8371685646781295,0.8399805683033026,0.8182881972301287
0.7830273257950758,0.785186547403742,0.7714679287596959
0.8360370770626993,0.8377591524696819,0.8116294334864946
0.7388225401970444,0.7418310786656075,0.7195054825525657
0.8181144145568131,0.8170273190960082,0.7816376134960943
0.6943524017940181,0.6979537190940749,0.6922319224045893
0.8353583350112048,0.8378019361459919,0.8150643861767497
0.8339614348842121,0.8338633279927218,0.8058742461442056
0.7603670024896433,0.7599987566944582,0.708632636534371
0.7757520703957714,0.7774822639135499,0.7035507626737307
0.8623464094092491,0.8600755427922451,0.8327144418554876
0.83611439070396,0.8402226107696837,0.8366723106296797
0.7981395725300452,0.7997260673574631,0.775572774029279
0.7127469578765765,0.7101613307435415,0.6795373204761106
0.773446709073647,0.7723715893578591,0.7325194441990404
0.7629062891893527,0.765985893370078,0.7383840456130282
0.831002803502483,0.830142414510232,0.7816618583056825
0.8458317033249914,0.8470301123254793,0.8323302758409292
0.7593684477256529,0.7643044831313361,0.6995568138795215
0.7956092296855297,0.7963526381319891,0.7702591021506245
0.8343441178882648,0.8352013221048554,0.7861350425138387
0.8662307828829935,0.8659846706561224,0.8251700119639548
0.8254596107607439,0.8263594279283868,0.8150579571483865
0.8625181431902229,0.8623442445396826,0.8159402284512198
0.8017647692756169,0.8084035384869795,0.7970634711549989
0.7912689878212642,0.7939404274492566,0.7805172898809388
0.8057877842323238,0.8053037981824236,0.7896690784949432
0.8077881588005039,0.8101121541935237,0.761158933687945
0.7821215525155403,0.7827876443007854,0.7406026287417751
0.8517489120997271,0.8499958645613306,0.8108811745756183
0.8355228473821794,0.8361043096826437,0.7998760501194924
0.782025308121784,0.7823796428878419,0.7559082820563803
0.8245997073393314,0.8285796147878233,0.8063711082489403
0.7721864105466927,0.7764927189540771,0.7555231946824821
0.8059915483933932,0.8097101385301219,0.7819711917944929
0.794924088588234,0.793644531077581,0.7434795182213885
0.8716686501425037,0.8706782433101723,0.8293948223750938
0.8438302450015396,0.8448632666485414,0.8221211282592489
0.8557500566610767,0.8562001306668865,0.8346915926789339
0.7903913152087811,0.7892574047408827,0.7465811089312582
0.8411897298433261,0.8428979473344627,0.8240697281451654
0.8035440758642263,0.8067079182146952,0.7949750759452404
0.698040758962942,0.7028361275766933,0.6574029573358492
0.7538072499868189,0.7603996965274765,0.7104925688844066
0.797554570177301,0.7984590082551455,0.7497347446667408
0.8614979261924816,0.8598638462144828,0.8070564316966851
0.7849430144732991,0.7850062798805884,0.733859625949787
0.7961470929917083,0.7960530384884905,0.7619996466238335
0.8121147188044553,0.8126066700284839,0.8007343119694016
0.8426780487873311,0.8440298863346697,0.8339901393811677
0.8556786062907792,0.8556249655374888,0.8054934593027472
0.8146860323176387,0.8196760534248222,0.821073376826545
0.7911253761484329,0.7922564445502438,0.7843215035304207
0.771459279464806,0.7753324804880994,0.738411848189368
0.715486125199627,0.716705162140219,0.6768007282203821
0.786278952369452,0.7869918829644853,0.7449924185332566
0.8201727300382868,0.8228093611787045,0.7598386587050291
0.8785357111994002,0.8784501328817508,0.8495580302431407
0.6845080551394849,0.6835377373425024,0.6053695845988012
0.8378176337402153,0.8389898819405037,0.828057660553016
0.7952738371990389,0.795216852433356,0.7469610191546066
0.8448476477888434,0.8466456237201376,0.8398531821994482
0.8182996693075972,0.8210652032913499,0.7868332406749535
0.7842848173250312,0.7843702789897011,0.7257042135116019
0.7974781219561053,0.7972972707003932,0.7304706552401798
0.7412367681889376,0.7427351325538207,0.7118412184771455
0.8526952197843249,0.8550435990332299,0.8489889726119974
0.8081264064552117,0.8087692093863054,0.7868680004223058
0.7789809703262893,0.7793304372759055,0.7084350191757003
0.746653283248587,0.7546540849982775,0.6917541897949844
0.7759094927665805,0.7758058586889116,0.7557127517012711
0.7770495584323893,0.7802208855779347,0.7595659818019527
0.7586033009618175,0.7586289709949264,0.7380115517406617
0.8496330184131896,0.8510514882699489,0.8294873416192903
0.7930187433002953,0.7965800736196259,0.7941587185912115
0.698990574543676,0.7015277939133175,0.6989357286075022
0.7930863708695927,0.7955141422195872,0.7592374389359897
0.7792240503332762,0.7771350539845928,0.7517391671442324
0.82858907814709,0.8281271775387322,0.7770123267379369
0.8215367592275513,0.8235811817236798,0.8054561270076845
0.8146746892782821,0.8158749043168185,0.8063367521740451
0.7960748517773081,0.8003702382232993,0.7911115495235329
0.821396621812178,0.8243778578370191,0.8024338882233784
0.8069561019468621,0.803994709889944,0.7806667004457775
0.8284485090023148,0.8289110206040824,0.7721511036305507
0.8559148645583716,0.8545717171173399,0.8046796274353115
0.8623318392136716,0.8645844387012821,0.8285769392702693
0.8261777619878231,0.8258162501001545,0.7824965548971712
0.8298309491294887,0.831532359386561,0.8326933334621304
0.7385522621371056,0.7423687866855395,0.7523471208460287
0.7982865146930939,0.7992444551727718,0.7551592059641627
0.8319593347579007,0.834366617636197,0.8016484906607642
0.7429111103537867,0.7464727431159095,0.7509695815847374
0.7779340804320684,0.7809902170129738,0.7400795986562778
0.7713121135269814,0.7716955271324653,0.7731925111018527
0.8750623857821609,0.8753504801847495,0.8368111709942351
0.7900374228949418,0.7902133652360206,0.7249147969707856
0.7443284149244378,0.7479504820322616,0.7287260773068467
0.8069058014298499,0.8125975066112552,0.8114624626090162
0.7586877307610531,0.7611435209235432,0.7075705212181341
0.7705286664153692,0.7737495212362696,0.7578122003941032
0.8421554576004631,0.843369616958092,0.8075488390858173
0.7284627413100779,0.7324467299234844,0.7118177791911642
0.8222793065048326,0.8227427265308802,0.7914611651736271
0.6889599186099438,0.6913696291315752,0.6550196861135881
0.7852887372224638,0.7887681580697905,0.7953573455737925
0.7653651332486548,0.7675814123213407,0.742909935706838
0.8538664280270489,0.85644028006885,0.8461982944683405
0.7848071000124411,0.7860490890254448,0.7488213989975043
0.784511721979306,0.787343489327822,0.75606070372087
0.7891974090615756,0.7896828687378454,0.7403221127067002
0.7818176759577085,0.7824676797859998,0.729986090494084
0.855856013607645,0.8549871983835683,0.7934462353947382
0.7977630788095957,0.8012597501334946,0.7752896049943854
0.8738084522350724,0.8744050204941843,0.866612237071827
0.8123454406274381,0.8123468662317077,0.8041617875670046
0.8302800606728132,0.8306440969707894,0.8047553984501125
0.7856745975964147,0.786934236841334,0.7389351102854467
0.8390562077188515,0.8427753783460735,0.8214404268697743
0.8186485398261505,0.8199294377584846,0.805953797142033
0.8065247591964326,0.8075006168505454,0.7889755150685918
0.758903520781018,0.7613702159319862,0.6862350346596371
0.8388606525299293,0.838757180874471,0.7720889737659917
0.8288657275257644,0.8285921644221321,0.8063807528796416
0.7973557803349665,0.7970100081061231,0.7814870937469882
0.7905580650300017,0.7933849000762365,0.8261401300917055
0.8108746344217431,0.8130909363402339,0.7861392690755951
0.7910661614844292,0.7917968134667365,0.7975961765982649
0.8493209354920055,0.8503805464501202,0.8194143971170885
0.8183462545296304,0.823839424723312,0.7818419908564859
0.8012945635217972,0.8017073734031479,0.7721717598368818
0.7860601061765549,0.7907554583252858,0.7766922985445861
0.7836149011163327,0.7856940666493561,0.7737387982052205
0.7487585779158101,0.7502658238325258,0.6995920483363124
0.8464754556144813,0.8494100100658044,0.8188968706253935
0.7598117672050583,0.7599556632140508,0.713906601855552
0.7747314644384877,0.7749849584633618,0.7520977731993356
0.831222031244999,0.8311145133101546,0.7832104416313306
0.8699262443879772,0.8699665231566631,0.8384444362749125
0.8048739952894508,0.8051259564459587,0.746073819963442
0.7870527059869385,0.7865135524664926,0.7048036004504101
0.7903263367596692,0.7917712954089253,0.7434352406431965
0.7761102367720959,0.7786562133746773,0.7564099185745133
0.852636818302808,0.8528744154830058,0.8247256548262878
0.8376782892938189,0.8379718710941636,0.8064213935481853
0.7616194007870314,0.7633799516396675,0.7626413876309325
0.8141530104047028,0.8158117301845599,0.7850547288797608
0.8038857834715039,0.8073706889455108,0.7878733471851604
0.8248580397566927,0.8265959054866606,0.8084717164740585
0.7858026538322479,0.7866329029016232,0.7576216034231349
0.7617659777520701,0.7673862782249262,0.7406975089125799
0.8435862391493716,0.8461512914868425,0.8326302809823936
0.7778174478233819,0.783724261249314,0.7939188507606844
0.7952546556624431,0.7937095589645018,0.7416889623363019
0.7942241089058183,0.7940639673197634,0.7762595507027324
0.7526714627755446,0.7568916547194988,0.7241461660660979
0.8210507121116903,0.8222295240842952,0.7920938573372119
0.7679998393728793,0.7714974965973813,0.7491481277535006
0.7806145146096466,0.7850962486749712,0.7880757931283653
0.832086470419433,0.8301334079160523,0.8016284843398495
0.8086126173084743,0.8075702027745242,0.7428955893371758
0.8176519921417522,0.8193706908934897,0.7776486911398164
0.8382556529711572,0.8379983060900547,0.8079597734654264
0.8354643975009735,0.8375076412543244,0.831069993614298
0.8024233909064786,0.8005886784386587,0.7573550021537027
0.8053554622327037,0.8073898426404753,0.7956413597272308
0.7668341247812516,0.7714999066463193,0.7348818557241212
0.8079134273817865,0.8080711747153767,0.7564365739242012
0.8368504860541979,0.8385530601597755,0.7648818292123528
0.8026006476249818,0.8013819436189321,0.7461957805301489
0.7922504785781993,0.794536895049366,0.7784623779325811
0.8325160486939995,0.8343976597905285,0.8148930608438825
0.7899635402496599,0.7898743051590604,0.7877857881791751
0.7919037162260611,0.7960039948152767,0.81314131780164
0.8059780610093881,0.807090588847782,0.79783109417303
0.7775803434667287,0.7786730024207894,0.7421475218462444
0.7696806790464508,0.7761411667028768,0.7121594682554447
0.8304026637329412,0.8333911351376257,0.8030448129678915
0.7256015552521526,0.7290305071873608,0.6962757104774195
0.7673687885822634,0.7677005859688463,0.7586667186990934
0.8627333734506113,0.8626163173621252,0.8299750458645065
0.7926316023508684,0.7930615675330744,0.7552194686923637
0.8459668298361599,0.8478392368338121,0.8152733166726795
0.8345716062380545,0.8337075599639423,0.7917501558712488
0.7178542811616626,0.7183269086250612,0.6136139420899644
0.7714001818647948,0.7712629954346739,0.7181347679374226
0.7138218271541705,0.7165209844158564,0.6832957896783174
0.7906890892623191,0.7929092016636429,0.7782694893242489
0.7503647644802518,0.7537641406703992,0.6799630418377947
0.7933094693960587,0.7943657341492169,0.7614831884874101
0.7679040924031764,0.7733594717781239,0.7467674604854448
0.7914530819495869,0.7934759741549013,0.7707749918709412
0.8303733231674546,0.8335551645603152,0.8442459799576036
0.7875737849711517,0.7856209144605969,0.7216514414558604
0.8298462248839318,0.8299308925670837,0.8021040441275348
0.8519899605833867,0.8502189715395787,0.8165094438091924
0.8141516077822684,0.8196857991388832,0.8118066592166229
0.8144840262384362,0.8169842432081738,0.7934857203886381
0.7303862615521155,0.7380852479295517,0.708782282226942
0.8726365809394179,0.8720243521097707,0.8482108249588204
0.7751792844865776,0.7756583140618607,0.7068680526489497
0.80937205520283,0.8102726611434671,0.7712699453956559
0.7970526086944314,0.7975982429851247,0.7532101193328403
0.7955187944306951,0.7990178618262058,0.7327717333215071
0.8109897463647026,0.8114589123243302,0.7588137551013614
0.8003938872475738,0.7991509307203846,0.7516567495935891
0.8006797094794501,0.800937560387831,0.7798413399802139
0.8202040439711544,0.8221875509643448,0.7998334044496036
0.8478304853784882,0.8493732262260016,0.8198607556673136
0.7968323015029974,0.7989149495889385,0.7665996451082905
0.8219737077393143,0.8211946298193257,0.7542846152576765
0.7910532436925392,0.7923226835014943,0.750960053780752
0.8526982684773059,0.8527290790056167,0.8097242609794191
0.7733499080709122,0.7746479085476117,0.7073763681227857
0.7799831836142639,0.7830002253667981,0.7339955645866838
0.8143669801811508,0.81559829981829,0.7781419838288329
0.7872753597261009,0.7924510523093345,0.7976897927928452
0.8433052419809886,0.8435546498399804,0.8172272621814204
0.8080471618879914,0.8103267069473792,0.8130139549892589
0.7847455271249134,0.7855218085630498,0.7438775412275196
0.8004273486647248,0.8029763036001276,0.7826241251348511
0.8453062792737398,0.8481604004500041,0.8235074842944025
0.7933481776896171,0.7935689501411111,0.7408290572794276
0.7951843413659428,0.7961313578169571,0.7473037161640529
0.8136042688071263,0.8153259189176203,0.7923800686254041
0.8249103451976842,0.8226234780088632,0.7501215123909326
0.7923822258180343,0.7952087264449439,0.7762516274066913
0.7551136132231185,0.7577421687376757,0.7331367418530947
0.827488920318233,0.8304985695098894,0.7887459885982726
0.7716789764004895,0.7775947463948935,0.7611852321797437
0.7980391773522711,0.8008547393147754,0.7426290685947242
0.774982727018176,0.7768684675862438,0.7051821868655513
0.8479595458926176,0.8482755666544872,0.8264611399382644
0.8137907616571861,0.8135529109883769,0.7770569411602628
0.7286273683714851,0.7358875095646201,0.727644207469528
0.8552819186940241,0.8553015906024888,0.8329424830673109
0.831805651919199,0.8334318457421825,0.8000767889208329
0.7859534693520273,0.7896899734648799,0.7794017067014292
0.7662186177364823,0.7684857603189351,0.7244980621617327
0.798571180841462,0.8018933276887186,0.7679944044797672
0.7972787390302232,0.7973932888833147,0.7770851056732094
0.7774351484976672,0.78174708501041,0.7652904195547212
0.8142268086828877,0.8143695162071453,0.7850741833350375
0.7687297740145237,0.7756115250496719,0.7840056709411922
0.7523637900372301,0.754320850354565,0.75809211259134
0.822437435974287,0.8241336716403741,0.8051960563809005
0.808530638044784,0.80898121898231,0.7584241426311381
0.8179072447746112,0.81711544441354,0.7542667545957569
0.8054480794356038,0.8085268583584263,0.8095112644857508
0.8388794685563504,0.8409591544121282,0.8284565762880003
0.8277847879332795,0.8287750900256258,0.7964497641593791
0.7915641553484494,0.7941196512338651,0.7814406302530598
0.8421085415177124,0.844766513780665,0.8193701041255801
0.8283118103459071,0.8273504460096043,0.7976876132507943
0.7897659639749334,0.7899572182705937,0.7764379725204485
0.8486449871834361,0.8489945964601993,0.8000182789909498
0.7755517636171437,0.7806098829541706,0.7950249865266785
0.8110436381510666,0.8129743101679685,0.7825412960814041
0.8152015206227176,0.8164583737527936,0.7812730955982492
0.8360549571364987,0.8373475948251913,0.8174062761784413
0.800625923140005,0.8049924346110904,0.7847358861471343
0.8194281171426117,0.8222204350056128,0.7653939576270052
0.7938940235471241,0.7947596164170814,0.7748969960617688
0.8070279671885918,0.8089720365016043,0.786509348353958
0.7789706288568277,0.7802804105511583,0.7501416483648473
0.7917283445309522,0.796299706061078,0.7671834316983555
0.821976567206522,0.8208879229530814,0.8108263844755526
0.7636440972916978,0.7646569239233547,0.6957364440743785
0.8215242787562613,0.8206732984064891,0.7820459278915681
0.8206165858332191,0.8207175268745774,0.8078964353856461
0.8085142808316522,0.8093506827234301,0.792101822497063
0.8373776672639034,0.8369234073441377,0.8170023890671074
0.8175728630904779,0.8182062152449591,0.7909029215220469
0.7766698968650494,0.7776726505049754,0.7450693307346983
0.8038326938417999,0.8035256546678348,0.774233496626178
0.7702185940219377,0.7712875961022618,0.767876614478584
0.8189747999923733,0.823149092284323,0.8050279176345574
0.7549935080137604,0.7565445868958772,0.7296548124091987
0.8192304425354464,0.8213794412652856,0.7686650680498504
0.8064485324845054,0.805115194665204,0.7916249319916617
0.7087525078032475,0.7087724756178806,0.6653342634118865
0.8207236657528216,0.8232582368566066,0.8387278462067398
0.8225236893940511,0.8260599034571566,0.7882164475507799
0.836165618550881,0.8378435812401577,0.8089267724930619
0.8420711186776042,0.8434178399702337,0.7971221936449853
0.7964045752265492,0.7986135807540694,0.7477740631643741
0.7500089662155656,0.7554162504457398,0.761057333613569
0.7778740812180318,0.7781585363599638,0.7168818229974172
0.8226200856871718,0.8241961811520515,0.7885434740013479
0.7182617283400613,0.7212251627507236,0.6912747133819201
0.8259915776955847,0.8275474709301025,0.7977935232832409
0.8146546097366135,0.8145905899489192,0.7665471031665303
0.7904540176053855,0.7896492545482037,0.7346210116682088
0.8296501438023005,0.8305249291083635,0.812729462187814
0.8129656790891546,0.8141852047127012,0.7646784512670224
0.8100762411850246,0.8094635269883057,0.7573236939496235
0.8538892283266784,0.8565525869508374,0.843607654209322
0.7945517154425665,0.7978567213794678,0.7697532132868586
0.7905850973283062,0.7908386708495003,0.7592263515618294
0.8646340951032144,0.8681645371901668,0.8553191172785947
0.7901512195610998,0.7905778773828519,0.7477019037196615
0.8018582072697253,0.8085890801917106,0.8180536580752054
0.8024500752251379,0.8001095866685632,0.7724547365029121
0.8132312641312704,0.8160731636181386,0.7799307851022074
0.7399554981245315,0.740851793183032,0.67658989232087
0.8164662364164612,0.8195232665167562,0.7893304094988234
0.8222591222597194,0.8232809686955557,0.8075860324164608
0.7480432448813407,0.7501403918291889,0.7034104291558858
0.8321160696953221,0.8332057833915026,0.8267663894917233
0.8290340039377392,0.8316989599836311,0.8215917234024209
0.8303742173692423,0.8299826085928801,0.8131780177739691
0.8451655730532803,0.8471238794567564,0.8475346907900163
0.810780030472635,0.8128583540720192,0.7896684600505091
0.726850202770235,0.7268249144128919,0.6855809060563058
0.8197250106520362,0.8200348789559369,0.7910697527139796
0.853382540178704,0.8534768173721833,0.8221365124633162
0.8483665282547299,0.8508450599467554,0.7963322548460741
0.8315860279574219,0.8317779424551144,0.7667925967268838
0.8056986500403412,0.806610968839954,0.7637417841135151
0.7620335532086325,0.7641333915925119,0.7353690754148383
0.822484613678211,0.823663272993404,0.8040352891922866
0.8542304922644552,0.8541914753799048,0.8201183030529651
0.813667249128952,0.8145751888949704,0.7784648120650349
0.8124260928344134,0.8111147013521011,0.758955241450817
0.7460529897545458,0.7474468081685532,0.7380545920578827
0.8336959170965914,0.8361052994023306,0.8067572417806639
0.8365150120848591,0.8370834892487593,0.8128441806268201
0.668013738212232,0.6680226390336492,0.5898514553616387
0.7397595720325119,0.7407477142193745,0.7253449465864577
0.7671635638090547,0.7682271122232395,0.7293204792779224
0.6917382658253749,0.697296806449798,0.6608774744472012
0.8243010886075937,0.8238705346667287,0.7847311222991684
0.7944570989965485,0.7998275427644738,0.7672097715055526
0.7813614012443433,0.780944339232093,0.716931515004368
0.7963697145015254,0.7979553589181676,0.7524843077904667
0.7985407652337353,0.7984414971599699,0.7538307166485777
0.8787577289464015,0.8787720889823831,0.8531479673824431
0.80785294658629,0.8111495277434241,0.8165369870843252
0.7852595581280313,0.7857672490769517,0.7557226711333629
