Exp_A,Exp_B,Exp_C
0.83725204003433,0.8391039175168263,0.8220718353963422
0.7637336722827892,0.7655836540382174,0.7412353936138009
0.8689491608269218,0.8698946067219256,0.8422024913631875
0.865692368054127,0.8684502567138014,0.7997943326937083
0.793959460430952,0.794676744885394,0.7650940694742094
0.8133297008611298,0.815366493518009,0.8165081863252649
0.8311343663795355,0.8308282179296447,0.8114028456400662
0.8119028276301266,0.8135385869245604,0.7757857771607282
0.8378962883656605,0.8370758763783941,0.8100909372021169
0.848430639474175,0.8501729871699193,0.8564575787284975
0.8157353823370177,0.8144879242573266,0.7866574079415691
0.7999516506434374,0.7997609920825637,0.780977430404422
0.8506482263462363,0.8529067775474193,0.8390022051447756
0.7850279376564373,0.7887541595896469,0.7548386421816072
0.8061954002642336,0.8091405368131497,0.778791850968431
0.8499685364684278,0.8503717778404806,0.8317939280603185
0.8189566663556657,0.818763127828798,0.781388733995624
0.7915692405937405,0.7941706145113925,0.7471889392953803
0.7737217884946869,0.7749630766400483,0.7633890134613652
0.7454389373258485,0.7451255813264455,0.7056352789419582
0.8441101832955458,0.8429177719193098,0.8268235130502467
0.7956476103423904,0.7963411391004716,0.7580826929769933
0.7880867126492928,0.78945563575826,0.7538431730356401
0.8079005404575661,0.8095003219762742,0.7847162189462569
0.8134157027638987,0.8133098766125255,0.7662913054012402
0.7871553396761736,0.793075440227007,0.7717402963086961
0.7739622432147542,0.7780947554147912,0.7547019855176177
0.8106371913388124,0.8131892658136415,0.7643408906809563
0.853283888839112,0.8542295359277822,0.8109295749926643
0.8384323828093636,0.8411483984241374,0.8270548389652812
0.8216581714511997,0.8220038383215921,0.8018860318567897
0.8495742469999428,0.8506578056073386,0.8107984257817822
0.8291720386524606,0.8310015277956824,0.8210403577441934
0.874097201693127,0.8745406890774035,0.8523506460794429
0.6716661349288425,0.6734808171908908,0.6895753719928563
0.7692717497728607,0.7707884556462969,0.7618988723959683
0.7678508975406643,0.768612434346372,0.7746707123089219
0.8272710482970338,0.8275337745527214,0.7759835022975876
0.8343641323447147,0.8366055070964384,0.8332535934079373
0.7831157079128396,0.7872018857013007,0.7800119874376009
0.8487731574120265,0.8466844515800301,0.8209977372362729
0.8133844532135422,0.8147974049458846,0.7759813867553691
0.7605250643977122,0.7598931707433471,0.7230543170662598
0.814184467034799,0.8162667752746644,0.8166571412070943
0.8204973357822776,0.8227057991692415,0.7756812250170548
0.7980309327744048,0.7991199962527177,0.7767137586362186
0.8683406638568169,0.8687356193651354,0.8465102911867453
0.7830883943476408,0.7836352419562822,0.737670526855147
0.7970598425334223,0.7990407373032276,0.7619021353832208
0.7678586474272495,0.7710005778949651,0.7591704068581249
0.8035256177637706,0.8059564611509598,0.8108478042849238
0.7906759838369646,0.7910533913275326,0.7728627603489416
0.8077446794347177,0.8082579069152476,0.7791988086877504
0.7958837816959637,0.7969792372584366,0.7453622092976109
0.7923330019682849,0.7943447136897968,0.7736909003954171
0.8305292462591126,0.8325011633247451,0.8198853095261218
0.8455705275470754,0.8462004975474073,0.8156611241439254
0.7833795843708418,0.7837485102622008,0.7867931629477601
0.8339407960357651,0.8351009709011876,0.8062468167480816
0.7792356219359126,0.7816004247000269,0.7122392220442215
0.8087637762065247,0.8087715406136112,0.7906759272847155
0.7457374993471798,0.7488225387096992,0.6869448037895615
0.8053784503722067,0.8026086788546299,0.7726137874955584
0.8179743017106866,0.8197059870193432,0.7881403474996435
0.8376924409262252,0.8387316921800583,0.810039069532883
0.8188279136585139,0.8216768100449788,0.7721229876171714
0.8034084192725641,0.8057842221879351,0.7451615453594137
0.7921331427498021,0.7941620328457555,0.7613687377428118
0.8371511702517893,0.8349791661456922,0.7937441898032385
0.847915971649079,0.8470742356559299,0.8023129633572336
0.7803354246736787,0.7811315542353052,0.7555533302883608
0.8595240839263417,0.861448060008492,0.8688066652577451
0.7894407361958016,0.7930659762465981,0.77072517067463
0.7598479454470639,0.7602705201261873,0.7322046477046767
0.8320309051395234,0.8332744903812801,0.8107854165118877
0.8097774439409888,0.811989921445633,0.7916836116843998
0.8575152005710475,0.8561261869156013,0.8411399403185653
0.7827334490088605,0.78296545832066,0.768688771269139
0.8015237789367754,0.8028157081607045,0.7461566566799919
0.8453430197131587,0.8475428513352692,0.8142080508622321
0.8345938335317911,0.8342929620506494,0.7995330356042921
0.7940847119156467,0.7918485549132807,0.7361279321113308
0.7820103947870657,0.7820862063744308,0.7314167535611652
0.7840474459935971,0.7870806768789308,0.7792217129973333
0.8120633143188862,0.8109126356749599,0.7887916573268656
0.8519724066743504,0.8523570600551537,0.8323863186321099
0.7227621661789358,0.7267707067630457,0.7155478144976559
0.7815705183788559,0.7836333012492843,0.7400272595279977
0.83746830293554,0.8399289011133692,0.8292591599732562
0.72652408994873,0.7302681414924614,0.6981747692760915
0.7590178589443795,0.7632111722595787,0.6889865591058686
0.8630389867927553,0.8637759349659866,0.8453312932305991
0.7945933697140668,0.7949688389756357,0.7394855588907193
0.7674434949799043,0.7687551325231033,0.7637548937756967
0.8397149853106622,0.8397574069546418,0.8120569166852185
0.8242195532978542,0.8245418542910047,0.7935311909935474
0.786864348759405,0.7889641795369433,0.7732062034498872
0.8027589840825946,0.8038133577312553,0.7703450364060598
0.8036567155578015,0.8059669985824212,0.7911060226110562
0.8436627546018305,0.8453183688292205,0.8055001306107744
0.8295669880164804,0.8302729808473188,0.7910423760776196
0.8023339787706714,0.804374884285487,0.7519023939197984
0.7826531620702083,0.7851191011452167,0.7633683183893616
0.7500316933377482,0.7535202410914762,0.7422423104999207
0.8184918969466087,0.8195079214192222,0.7843308033045666
0.8239266345006148,0.826278041867365,0.8049872444610556
0.8534392450918588,0.8557991162594915,0.8468412400082379
0.8370201167132789,0.8389181051415809,0.8063930027922291
0.834140874748398,0.8350853326271417,0.8062064181248266
0.7965479964207912,0.7997131047574825,0.748051979464739
0.8600038789011983,0.8610080744205905,0.8015735340906043
0.8144639472257166,0.8155333488153041,0.7884654477567347
0.8542515307258385,0.8538954286398575,0.8227989671838674
0.8547180110048544,0.8572774724933313,0.8404887538236101
0.8250546666992146,0.8287602387756556,0.8008028223935602
0.7039399450491047,0.7115208897413448,0.6941566020315009
0.7809643930351616,0.7832302427396792,0.7411739706546493
0.848588868846753,0.8493732673111973,0.8298763490629594
0.7822204171390312,0.7865590122674064,0.774927312556313
0.8611891070326398,0.8610510605934888,0.8361856649671542
0.7590396050450665,0.7663334518415392,0.7449826090124247
0.81282566905273,0.8121351555169777,0.7618649567276239
0.829194283712487,0.8298141136892012,0.7599551316443054
0.8340480896413307,0.8339729168928598,0.7965123422292955
0.6818112277070674,0.6848331967888674,0.7044929790614775
0.8434293035670775,0.8453920668437864,0.8360303107101361
0.7967244079729342,0.8001158249321645,0.7750439454472051
0.8115170330092714,0.8131016994271785,0.7761681425909123
0.7203966803531212,0.7232057191381114,0.6822677312520637
0.8600120396320323,0.86039645657502,0.8082419604805808
0.8224917319837783,0.8257079963532348,0.782325040479244
0.8004192179041048,0.8017271208049068,0.7579837418339614
0.823709639904461,0.8267111979181563,0.7954701477929216
0.8544885074158756,0.8542755780866583,0.8199141631902823
0.7880280168028727,0.7894345733654198,0.7799029188552161
0.8232649448592715,0.8247744952736012,0.7896541372244632
0.8238521089769926,0.826610512882274,0.808571534522617
0.7397299538468063,0.7405440018979339,0.6910986870496969
0.7740682498463669,0.776028500478914,0.7307121582029394
0.7822044423337072,0.7855833166827269,0.7987427458604764
0.8371685646781277,0.8388330479367254,0.8183836292939918
0.7830273257950707,0.7849323060518208,0.771337928646699
0.8360370770626977,0.8378175048817629,0.8126460691202542
0.7388225401970381,0.7403661989771041,0.7215008454309533
0.8181144145568111,0.8178093456116995,0.7825359359003343
0.6943524017940155,0.6982361458702884,0.6913915988209063
0.835358335011208,0.8377223250081818,0.8149233012794198
0.8339614348842088,0.834082109602104,0.8051862176679238
0.760367002489633,0.7608650405103039,0.7090386561869788
0.7757520703957638,0.7774482133782983,0.7045971643877064
0.8623464094092437,0.8594580468284334,0.8314731708872428
0.8361143907039643,0.8401719089910547,0.8378529071352555
0.7981395725300499,0.8000807729878364,0.7763271476789964
0.7127469578765675,0.7095332148795883,0.680470656089764
0.7734467090736394,0.7728270344064111,0.7318842141518247
0.7629062891893418,0.7656987766957357,0.7383022605941951
0.8310028035024817,0.8306481955778802,0.781741070394289
0.8458317033249914,0.8469704544517718,0.8325962213980467
0.7593684477256525,0.7659998953300009,0.6989041784057028
0.7956092296855231,0.7963086445699072,0.7731218098146828
0.8343441178882697,0.8358608662708831,0.7862484455971762
0.8662307828829934,0.8662799352914575,0.8259137345320998
0.8254596107607411,0.8260817222532129,0.8149585790641121
0.862518143190224,0.8630733647108632,0.8168256074106965
0.8017647692756169,0.807751644970614,0.7965899083695421
0.7912689878212578,0.7926805359493188,0.7801399760902166
0.8057877842323209,0.8053351437632718,0.7903672479954553
0.8077881588005033,0.8104339901623815,0.7613840965189431
0.7821215525155376,0.7832463839557143,0.7404091067407357
0.8517489120997281,0.8503447953605696,0.8114330566906979
0.8355228473821779,0.8361084214304173,0.7985944162761427
0.7820253081217767,0.7832087379642929,0.7582773308012519
0.824599707339335,0.828383285447717,0.8064333878925583
0.7721864105466905,0.7768163136286973,0.7567715328471246
0.8059915483933949,0.808863106228217,0.7841275088066437
0.7949240885882346,0.7951275102363821,0.7454111260337207
0.8716686501425002,0.871258375531468,0.8295306956626189
0.8438302450015389,0.8449711351751653,0.8225895877449316
0.8557500566610762,0.8568280411912305,0.8358100976718257
0.7903913152087738,0.7896188188969009,0.7461174864756467
0.8411897298433294,0.8425599573947882,0.8254309904672338
0.8035440758642198,0.8064177854876509,0.7966711963719495
0.6980407589629396,0.7023505580118188,0.6564083848450137
0.753807249986816,0.7595722592271117,0.7122582626507525
0.797554570177296,0.7991974633878405,0.750021261887122
0.861497926192481,0.8603180506293311,0.8071748464324829
0.7849430144732927,0.7862244248407095,0.7343477366663235
0.7961470929917083,0.7972138669722629,0.7614183375639597
0.8121147188044539,0.8126131618093925,0.8005078465582811
0.8426780487873313,0.8441945977652043,0.835369017421137
0.8556786062907756,0.8555682667909529,0.8038325816609806
0.8146860323176386,0.819076964172134,0.8215396160411348
0.7911253761484279,0.7902534289764227,0.7850457631453506
0.7714592794648043,0.7754083244085233,0.7397588529103527
0.7154861251996221,0.7172630941274929,0.6775589103117269
0.7862789523694521,0.7867871956728598,0.7471327722266996
0.8201727300382861,0.8246881119377891,0.7587092348319691
0.8785357111994019,0.8791169074224681,0.8492302832830518
0.6845080551394802,0.6837774491963595,0.6069254321151398
0.8378176337402145,0.8383308873112789,0.8272032482368001
0.7952738371990422,0.7953533229717702,0.7463503700848352
0.8448476477888425,0.8466582123076519,0.8400966056551631
0.8182996693075981,0.8211056703352008,0.7870608039294102
0.7842848173250292,0.7845738892913936,0.7276965804986212
0.7974781219561035,0.7980607655674369,0.7317533486087712
0.7412367681889367,0.7444907874539732,0.7121355875097858
0.8526952197843238,0.8548798939500147,0.8485988284348452
0.8081264064552123,0.8087063699498973,0.7872572423099725
0.7789809703262861,0.7792712917868234,0.7098522266914106
0.7466532832485809,0.7541475527900667,0.690170900983328
0.7759094927665733,0.7756290510386511,0.7571992752901611
0.777049558432388,0.7792957020944353,0.7584849958192972
0.7586033009618114,0.7582134742114424,0.7386020956415276
0.8496330184131924,0.8511479599436147,0.8272960534612099
0.7930187433002945,0.7953748248688188,0.7936959976779168
0.6989905745436712,0.7001617970161195,0.7001282299749471
0.7930863708695898,0.796060115668951,0.7589625893515469
0.7792240503332668,0.7777393424226997,0.7527093157997855
0.8285890781470854,0.8298369118259825,0.7753913988329978
0.82153675922755,0.8235163467562505,0.803170828789217
0.8146746892782788,0.8160092642174791,0.8059148045227564
0.7960748517773095,0.7987098763666002,0.792702457415643
0.8213966218121773,0.8252900410651581,0.802045524612047
0.8069561019468516,0.8041778333613396,0.7811308167974499
0.8284485090023115,0.828318063042356,0.7733614355435648
0.8559148645583705,0.85504024320322,0.8042705740037265
0.8623318392136721,0.8660487095644989,0.8280168856359722
0.826177761987825,0.8258454007908117,0.7819548381087378
0.8298309491294874,0.8309981921382172,0.833834767347817
0.7385522621371031,0.7411248008249841,0.7510135011554215
0.7982865146930944,0.799082690033125,0.7535223857474745
0.8319593347579013,0.8351538967088787,0.8029670818739865
0.7429111103537851,0.7469727888104091,0.7502319632596561
0.7779340804320689,0.780598465081549,0.7405762856984548
0.771312113526976,0.7717301339468887,0.7740689086451781
0.8750623857821638,0.8750449224372239,0.8363320068808824
0.7900374228949386,0.7915213953144017,0.7255776111887315
0.7443284149244296,0.7475570914521841,0.7315562801998687
0.806905801429853,0.8113232971179379,0.8118177778021948
0.7586877307610527,0.7606253574949837,0.7097914062606252
0.7705286664153677,0.7725915576913756,0.7574626292594364
0.8421554576004611,0.8432803907954374,0.8079185218569241
0.7284627413100702,0.7305436390665416,0.7130087736421794
0.8222793065048306,0.8237307954606676,0.7921246152862758
0.6889599186099352,0.6908216004866605,0.6545846648362159
0.7852887372224631,0.789698504362604,0.7954473927528956
0.7653651332486525,0.7669257920039302,0.7434385352095756
0.853866428027048,0.8557197442345453,0.8467418520790367
0.7848071000124333,0.7859815587694069,0.7509875866680936
0.7845117219793027,0.7865095270058629,0.7581462006286485
0.7891974090615699,0.7906340797212047,0.7422575584413611
0.7818176759577055,0.7829083834546169,0.7304436016047264
0.855856013607647,0.8551644336302897,0.7930648768399509
0.7977630788096002,0.8006765185043379,0.7752079998264672
0.873808452235073,0.8741788975055691,0.8672952617745526
0.8123454406274361,0.8130955025679838,0.8053728946300941
0.8302800606728127,0.8304047083181958,0.80452945460157
0.7856745975964166,0.7870152799922996,0.7374403720492257
0.8390562077188523,0.842656593789586,0.8224964476498121
0.8186485398261512,0.8192178754570253,0.8065797734734788
0.8065247591964311,0.8079564366211285,0.789710806281898
0.7589035207810116,0.7631166570865476,0.6886101281490353
0.8388606525299265,0.838626525978,0.7742080870666282
0.8288657275257623,0.827834916358708,0.8056407050832957
0.7973557803349604,0.7974520659330981,0.7827980219583806
0.7905580650299969,0.793242138408033,0.8274938472233913
0.8108746344217468,0.8134925985541563,0.7876865394838994
0.791066161484421,0.7914940530590145,0.7994953089862692
0.8493209354920045,0.8494718701179402,0.8197766283269269
0.8183462545296316,0.8254125442276065,0.7828755135539682
0.8012945635217938,0.8013072082956934,0.7714251589876365
0.7860601061765577,0.7893067030593413,0.7773344039925255
0.7836149011163307,0.7851062526587698,0.774116953812398
0.7487585779158088,0.7498595251035164,0.7015084071573854
0.8464754556144825,0.8492638625937585,0.819083784658612
0.7598117672050515,0.7618504335825312,0.7147602939240857
0.7747314644384868,0.7749972891616513,0.7521768704701648
0.8312220312449996,0.8312902586717805,0.7843146223635693
0.8699262443879792,0.8707243251076779,0.8392896073352885
0.8048739952894475,0.8057850519821463,0.7487373499039948
0.7870527059869404,0.788000053731033,0.7052733072828313
0.7903263367596691,0.7929528772349649,0.7428462356250929
0.7761102367720957,0.7784625245937342,0.754968080873272
0.8526368183028115,0.8530208006098031,0.8249233616855135
0.8376782892938177,0.8387746158999347,0.8058939017976974
0.761619400787024,0.7628914822744881,0.7631415254805127
0.8141530104047056,0.8161327462981132,0.7856952453411307
0.8038857834715013,0.8073637220204509,0.7895426102968763
0.8248580397566907,0.8258752720129521,0.8104012601130763
0.785802653832245,0.7861196404066422,0.7585157684903394
0.7617659777520647,0.766856707392935,0.7400308443931549
0.8435862391493696,0.8459108450905402,0.8346593687411629
0.777817447823381,0.7820890320772431,0.791865240610385
0.7952546556624402,0.7944594709472146,0.7421173931522769
0.7942241089058163,0.7943694966875245,0.7770633192199751
0.752671462775543,0.7562878971901309,0.7246697999945749
0.8210507121116873,0.8232206581780965,0.7944815440690567
0.7679998393728799,0.771354262787843,0.7500105456340984
0.7806145146096405,0.7840832438307664,0.788554477327487
0.8320864704194327,0.8309381683352723,0.8019626477234276
0.8086126173084704,0.8077684204389827,0.743989590072134
0.8176519921417446,0.8198503502113828,0.7779907022985348
0.8382556529711519,0.8379198090376143,0.8077472524190361
0.8354643975009758,0.8375742099602296,0.8307700703104923
0.8024233909064736,0.8006166468894155,0.7587927294860884
0.805355462232703,0.8069087491763361,0.7967422174584059
0.7668341247812521,0.771590536986478,0.7382660312910302
0.8079134273817866,0.8090375668046764,0.7576209241726383
0.8368504860541996,0.8395214371028004,0.7660901451596053
0.8026006476249832,0.8014539817956459,0.7455669138430029
0.792250478578195,0.7937841343748948,0.7786246925391951
0.8325160486940008,0.8355569540267334,0.8141624724682438
0.7899635402496571,0.7900297363854916,0.7874118577119965
0.7919037162260629,0.7958839811097912,0.8142469228931825
0.8059780610093829,0.8067067685758789,0.7984809698484018
0.7775803434667259,0.7787707924288283,0.7428543747187792
0.7696806790464544,0.7769226943215934,0.7137584785026503
0.8304026637329418,0.8336531042199901,0.8031632692039246
0.7256015552521489,0.7292115335800718,0.6982529453325668
0.7673687885822602,0.7683543255329148,0.7598741956772554
0.862733373450608,0.862907720032829,0.8297739055071056
0.7926316023508684,0.7939222944447559,0.7550336022386759
0.8459668298361609,0.847911322867621,0.8168403225591858
0.8345716062380525,0.8343059493184217,0.7936395676229645
0.717854281161657,0.7194991810964558,0.6139812923468982
0.7714001818647924,0.7723053626868649,0.7206555561713519
0.7138218271541676,0.7161215654240305,0.684502285305434
0.7906890892623146,0.7924278763774595,0.7786307428739985
0.7503647644802448,0.75381180891569,0.6828093591613895
0.7933094693960566,0.7941077711168312,0.7621959857213643
0.767904092403181,0.7720244921592262,0.7483236611826651
0.7914530819495874,0.7937125026081004,0.7686093623552659
0.8303733231674549,0.8326938001644758,0.8452652839310314
0.7875737849711517,0.7867866204770634,0.7223349176756677
0.829846224883932,0.8301051250389486,0.8041250683532715
0.8519899605833836,0.8503911250151498,0.8191454369031365
0.8141516077822729,0.8186272838036365,0.8123425540090474
0.8144840262384306,0.8167757588859401,0.7940410843391975
0.7303862615521135,0.7376679026635922,0.7076287569244001
0.8726365809394201,0.8721245801592785,0.8478891854531748
0.7751792844865742,0.7760682547148048,0.7092298599153579
0.8093720552028292,0.8104066228013669,0.7720945039983026
0.7970526086944282,0.7985033665471789,0.7525780110826981
0.7955187944306941,0.798388006032636,0.734119967625581
0.8109897463647031,0.8103302761418918,0.7572758286467494
0.8003938872475695,0.7999755499698136,0.7528395426445809
0.8006797094794458,0.8009477268319889,0.7828342038256203
0.8202040439711543,0.8214960068747348,0.7997099342356297
0.8478304853784924,0.8500414984900599,0.8205511999882579
0.7968323015029977,0.799586560895219,0.7684362665219024
0.8219737077393097,0.8228723067561153,0.7549563516144826
0.7910532436925368,0.7929226326549645,0.7507397664817561
0.8526982684773095,0.8530640587088445,0.8090614674246702
0.773349908070907,0.7756464340429716,0.7085408712920365
0.7799831836142614,0.7837445718024671,0.7364455764723544
0.8143669801811495,0.8146786301080058,0.7791309249408143
0.787275359726096,0.790764191534282,0.7968112311699679
0.843305241980989,0.843505022483101,0.8185986945732096
0.8080471618879892,0.8099828066377504,0.8120539307382902
0.7847455271249077,0.7859127061812863,0.7442108438031256
0.8004273486647256,0.8023147394080999,0.7848989492499838
0.845306279273742,0.848828470529986,0.822800266215485
0.793348177689614,0.7939141437981957,0.7407094873264054
0.7951843413659431,0.7955968519581864,0.7484181738852353
0.8136042688071259,0.8152386560257476,0.7939953181730217
0.8249103451976774,0.8218255752638708,0.7522300232898036
0.7923822258180272,0.7946593441714163,0.7776216512839953
0.7551136132231164,0.7572882539416977,0.733390469468647
0.8274889203182338,0.8306517276345826,0.7902962851509959
0.7716789764004869,0.7770409151067804,0.7617428829841352
0.7980391773522691,0.8028677511032456,0.7422156662438666
0.7749827270181767,0.7781572383436633,0.7058161998985211
0.8479595458926149,0.8491558842211737,0.8255719980591406
0.8137907616571828,0.8127178726990135,0.778389120952856
0.7286273683714821,0.7348799350439625,0.7297656499129036
0.8552819186940221,0.8557720226883226,0.832945865845985
0.8318056519191993,0.8350416938425194,0.8008204141213286
0.7859534693520231,0.7901450144558821,0.7805256560684574
0.7662186177364806,0.7694331904202776,0.7258143430667494
0.7985711808414617,0.8028888917995222,0.7681077534035052
0.7972787390302205,0.7968729713242169,0.7776364664600921
0.7774351484976664,0.7818260248216924,0.7664170148979823
0.8142268086828839,0.8159973439201198,0.7866963779354628
0.768729774014524,0.7738775757279512,0.7843889395726051
0.7523637900372219,0.7548891993181108,0.7567581149087262
0.8224374359742852,0.8232426741290748,0.8057946882634186
0.808530638044783,0.8095997369552254,0.7583099173755723
0.8179072447746056,0.8178985431704047,0.7537481310786673
0.8054480794356044,0.8077251419779922,0.8089695286269403
0.8388794685563497,0.8402249350143374,0.827310472911785
0.8277847879332809,0.8287708982339699,0.799403903661461
0.7915641553484449,0.7927995389164021,0.7815102787609286
0.8421085415177152,0.8441936876502004,0.8213030067496914
0.8283118103459053,0.8271986258229388,0.7972864147694632
0.7897659639749295,0.7884369618618559,0.7779151160011206
0.8486449871834324,0.8488146010756892,0.8008821901183631
0.7755517636171402,0.7795136891829657,0.7957283056223062
0.8110436381510666,0.8126350903933208,0.7808520680970972
0.815201520622713,0.8171782378734789,0.782579515827619
0.8360549571364939,0.8381727260904335,0.8179049676892375
0.8006259231400044,0.8054584539565537,0.784432282522352
0.8194281171426147,0.8230360370399564,0.7651363253291561
0.7938940235471217,0.7957239467342703,0.7775608911472038
0.8070279671885909,0.8082542476001013,0.7861750920053678
0.7789706288568231,0.7797759020971406,0.7500427203453911
0.7917283445309533,0.7959000062739668,0.7683174032141201
0.8219765672065168,0.8215395024000977,0.8117249589536212
0.7636440972916876,0.7658625969117234,0.6970943429921888
0.8215242787562591,0.8217560483016768,0.7822929867103814
0.8206165858332158,0.8206697696838486,0.8095556882851056
0.8085142808316476,0.8093864445068373,0.7924692883894413
0.8373776672639011,0.8372898817689268,0.8180884349584165
0.817572863090475,0.8183853638200633,0.7913673043243974
0.7766698968650505,0.7780912233549957,0.7449147583772836
0.8038326938418003,0.8030980194613837,0.7733719727674975
0.7702185940219364,0.7713917541437324,0.7697329475278849
0.8189747999923731,0.8224218577823267,0.8058755570329579
0.754993508013759,0.7560116886309058,0.7304317587109175
0.8192304425354479,0.8209844091469651,0.7675747531926483
0.8064485324845008,0.8053190705250626,0.7930205403520982
0.7087525078032444,0.7091540316876597,0.6673939065240846
0.8207236657528189,0.8220785042536404,0.8402546937623023
0.8225236893940561,0.8264409196682923,0.7889062950579845
0.8361656185508797,0.837927906534226,0.8092457209374033
0.8420711186776065,0.8439225876918017,0.7980871461672734
0.7964045752265478,0.79922602779513,0.7470413294381748
0.7500089662155622,0.7548820684085611,0.761479172548647
0.7778740812180278,0.778306429820666,0.7167750259753058
0.8226200856871693,0.8248638753105448,0.7882894913564641
0.718261728340055,0.7219110886680338,0.6923007633975742
0.825991577695586,0.828598289295333,0.7979740734121413
0.814654609736617,0.8146703273907627,0.7679603971077531
0.7904540176053826,0.7900064742771264,0.7329051856061783
0.829650143802298,0.8298581703166046,0.8126569198134972
0.8129656790891513,0.8143859241396838,0.7642930679061363
0.810076241185018,0.8097107173482172,0.7578135334504851
0.853889228326681,0.8563718711018525,0.8440580928981609
0.7945517154425679,0.7992302650294254,0.7703093630484652
0.790585097328304,0.7900781025150508,0.7594429351404179
0.8646340951032191,0.8680779928530771,0.8546916679975662
0.7901512195610927,0.7899750773561911,0.7512058626537373
0.8018582072697211,0.8063946590476052,0.8180247462083717
0.8024500752251303,0.7999329729566231,0.7711991453018997
0.8132312641312663,0.8163429526465309,0.7812453125106849
0.7399554981245257,0.7396258621843357,0.677505130314389
0.8164662364164637,0.8209364421182532,0.7905479437475087
0.8222591222597171,0.8229290817937274,0.8067744430353467
0.7480432448813361,0.7494241959041835,0.7035592103839695
0.8321160696953197,0.8327012765189008,0.8267124277842586
0.8290340039377407,0.8318644110557807,0.8220977553685125
0.8303742173692397,0.8298491260704189,0.8144317518583319
0.8451655730532818,0.8470409219388668,0.8477627811845504
0.8107800304726395,0.8127357444873373,0.7920157399002579
0.7268502027702266,0.7273679933858519,0.6871779114016496
0.8197250106520346,0.8202632846998681,0.7913950920248418
0.8533825401787057,0.8532956050837501,0.8207934800721951
0.8483665282547326,0.8509730742115209,0.7963336094352222
0.8315860279574241,0.8326247440837736,0.7658332113566368
0.8056986500403389,0.8063197756804651,0.7637664028017831
0.76203355320863,0.7656876560317796,0.7353784515835966
0.8224846136782114,0.8239219998591352,0.8040139821459844
0.8542304922644514,0.8551355955152414,0.8203548007588873
0.813667249128952,0.8145044832451014,0.7775762172817251
0.8124260928344065,0.8106637377718193,0.7578976620796147
0.7460529897545427,0.7471518429273987,0.7366723230814471
0.8336959170965932,0.8359395774490062,0.8058530483398355
0.836515012084857,0.836959123927258,0.8124841901476829
0.6680137382122241,0.6688682928638012,0.590021461984802
0.7397595720325046,0.7410060838158516,0.7236902285547591
0.7671635638090508,0.7671344447959005,0.7297267686079238
0.6917382658253739,0.6960026408256008,0.6611807099676119
0.8243010886075939,0.8242990984407241,0.7850368531547677
0.794457098996545,0.7991291915613482,0.7677484990805412
0.7813614012443406,0.7821865921725728,0.717894832572469
0.7963697145015268,0.7991334566185158,0.7492085146945038
0.7985407652337331,0.7991540840970911,0.754178891483503
0.8787577289464017,0.8792049318677562,0.8532428011487808
0.8078529465862938,0.8113661190126716,0.8142524608980788
0.7852595581280313,0.7849077139086184,0.7562584250714001
