y_true,pred_Exp_A,pred_Exp_B,pred_Exp_C
7.247977175,7.820967900266227,7.818278956488042,7.87474614096175
7.522914938,7.761526843466382,7.762070921797684,7.5864568173896405
6.33722958,6.197466439370982,6.205559703337905,6.310417327748931
7.200659451,7.238587177601593,7.238391552216316,7.006601879491827
7.563837353,7.990533416222225,7.990936290926444,8.012348322240818
5.120617363,4.922506184393936,4.909709957803351,4.687857538575825
3.955983171,5.576559578190803,5.541472426148657,5.43914150740168
7.494850022,7.161493771182113,7.161591104659054,7.137943656549022
7.522878745,7.670112061697177,7.672529198313919,7.4880248621392
4.812479279,4.924910869302268,4.917656954061427,4.911151770660613
8.443697499,7.751428172952982,7.744426263100138,7.647351743256496
8.0,7.737080631200948,7.742291070321313,7.201559501148185
5.107905397,5.7575028508337445,5.767565286036045,5.936480797434207
5.853871964,5.2668101186067595,5.304843695068405,5.1786864704929005
5.0,6.846379944074608,6.826977287678867,6.563720259717125
8.508638306,7.911418084707767,7.908541935162283,7.847155239548899
1.559090918,2.7205269904135494,2.6648269086500473,1.605415122898841
7.677780705,7.20806138801196,7.194923578236812,7.124413124221563
6.297267975,5.869772827983339,5.866279072986622,5.781937452953044
4.690369833,5.047798170852128,5.041668778070305,5.533815085635073
4.112313201,4.4231926200853895,4.432058826041779,4.228234825925232
8.853871964,7.165122048988957,7.1660582721268895,7.011946418241477
3.795880017,2.91699921517755,2.8760296408593597,3.3439971391007353
7.537602002,7.273669812082874,7.287137940505511,7.388974439239796
5.795880017,6.721730436992675,6.719196401295653,7.121389729032204
7.045757491,7.269046741553805,7.261065742333562,7.0900922406157845
7.677780705,7.287395044834182,7.289798585309727,7.311555471668795
7.613501034,7.932918806326404,7.9307230624261225,7.939047521979083
4.790484985,4.671056465922207,4.652351581695538,4.682401146611774
7.795880017,7.731667498894007,7.732064092966615,7.71779429837896
5.468521083,5.48827442056267,5.447952274297272,5.197915729934089
6.300685592,5.082061144257405,5.070902887201578,5.007284273252831
7.485452247,8.197546451174205,8.24011065722992,8.329806094827429
7.522878745,7.189875390911423,7.207851592661383,6.964002480084628
6.22184875,7.142536949416483,7.167319951964915,7.123980062788415
5.552841969,5.7951142675095415,5.772529013211855,5.956090312070834
5.348390575,4.671793428518514,4.680740654754693,5.022010597526884
3.301029996,2.8508043287266798,2.8293398045224634,2.995557990536954
4.346787486,4.763151821639082,4.76674920005551,4.869800321908638
1.935542011,2.6432973531251265,2.642087520529265,2.8914418094350007
4.727916115,4.95849469539847,4.94969332671498,5.227747497739618
8.22184875,7.999807324341186,8.025057051193128,8.183734411781494
6.318773843,6.350971463527444,6.363361395245757,6.453033057935653
7.123205024,7.270650381555145,7.28117249242902,7.427685074706938
4.886056648,5.148594491797872,5.125677127745111,5.393048955021755
6.906718432,6.831764137431522,6.830949989313305,6.812460060129093
3.879426069,5.744351010706577,5.681456279865205,5.028434766850283
5.214670165,6.1345428171713445,6.127452676365999,6.232468101277554
6.958738939,7.363721924021677,7.356932052582297,7.472403517365166
5.958607315,6.188908265796472,6.19556893927391,6.54723548551083
6.4225082,6.326175932517167,6.3254917500090855,6.392334938119959
8.431798276,8.281827145644787,8.31331543635598,8.41037051203135
7.901356274,7.4263539002194845,7.445659154172918,7.149408614756764
4.431798276,5.491503352092982,5.498300261043964,5.804082371621587
4.774690718,5.255979086742124,5.260061007352636,5.3363522172224265
7.040974516,7.186462776029849,7.185562711725448,7.239075902023499
6.48148606,7.635804264836727,7.685459961251863,7.813308952649244
7.468521083,6.878703374799606,6.896296731316022,6.669801602779795
6.113509275,6.098734925764083,6.110249644955354,6.269027896643989
5.356547324,4.1252716687332995,4.1154101249870205,4.012436030884444
5.236572006,6.188992789942863,6.1776280528757965,6.269790188194611
7.870023823,8.269471438979142,8.263295323063314,8.488871840737218
5.927382523,6.092789186254802,6.09347453674804,6.224369548594666
5.880909148,6.032346799003935,6.030524287415487,6.242302170862834
4.920818754,4.426103478678259,4.412979237914178,4.554600276891658
6.742313427,7.1329861211687255,7.135487545671021,7.010831546742191
6.673664139,5.487088749235879,5.566676716145327,4.785651017403219
5.537602002,6.643947139832017,6.665415141787873,6.852159770618053
7.338187314,7.047716377995182,7.076753548683216,7.1484025322756946
5.469013562,5.300780341207955,5.29384171274079,5.359303135592929
6.468521083,6.607573324024957,6.580011955861416,6.968137072286561
7.236721789,7.3168489027213495,7.323807890490956,7.581309412868495
4.455931956,5.193380285381333,5.202592884953124,5.859204084762853
5.853871964,5.976605241653295,5.96943807535023,6.085851318729894
4.468521083,5.215186066472308,5.204351621887408,5.295186607727008
7.920818754,7.781002781648302,7.7824635763293895,7.936767302579757
