y_true,pred_Exp_A,pred_Exp_B,pred_Exp_C
8.443697499,7.751428172953046,7.743093662794292,7.643277231481809
8.0,7.737080631201012,7.721768355145426,7.2510855130763305
5.107905397,5.757502850833715,5.746038234526817,5.951360980633334
5.853871964,5.2668101186067116,5.3224737586506645,5.18661214450683
5.0,6.84637994407463,6.852542989938414,6.579314345848102
8.508638306,7.911418084707836,7.8939134624177925,7.842405785884845
1.559090918,2.7205269904133873,2.7046015986873906,1.8177646105576137
7.677780705,7.208061388011991,7.217433983389114,7.153068483621411
6.297267975,5.869772827983319,5.869932974207833,5.790851750459451
4.690369833,5.0477981708520705,5.037480106921231,5.534979544386827
4.112313201,4.423192620085306,4.433149200956445,4.232760909353226
8.853871964,7.165122048988995,7.169782956971188,7.046617306647073
3.795880017,2.916999215177397,2.921848479089097,3.3895233465336885
7.537602002,7.273669812082916,7.292719520366617,7.372815564180724
5.795880017,6.721730436992689,6.7460016159929825,7.098060842357872
7.045757491,7.269046741553848,7.266931003285274,7.08630992362249
7.677780705,7.287395044834223,7.290787670242553,7.346724244178558
7.613501034,7.932918806326477,7.937539223138112,7.956432029021812
4.790484985,4.671056465922132,4.666786271776442,4.742886268688025
7.795880017,7.731667498894069,7.73147830109326,7.7181881702122315
5.468521083,5.488274420562634,5.452423836551108,5.252940573388577
6.300685592,5.082061144257348,5.053180771055162,5.028395510206035
7.485452247,8.197546451174286,8.220334475191303,8.267858337595795
7.522878745,7.189875390911462,7.1896477289604,6.956649425237382
6.22184875,7.142536949416519,7.155947700470937,7.139859837998621
5.552841969,5.795114267509518,5.779409301292614,5.927889592037334
5.348390575,4.67179342851844,4.6697908469574925,5.000642448621188
3.301029996,2.8508043287265217,2.8294904263947678,3.0006450187840485
4.346787486,4.763151821639012,4.758802188244802,4.867636631077247
1.935542011,2.64329735312496,2.6517696740866725,2.883172007865486
4.727916115,4.958494695398409,4.963872564465954,5.229350448495396
8.22184875,7.999807324341255,8.027766655029852,8.19535511121408
6.318773843,6.350971463527445,6.367079666360281,6.458159217371071
7.123205024,7.270650381555184,7.269457269749827,7.380141660638282
4.886056648,5.1485944917978195,5.201266659994486,5.401659748853828
6.906718432,6.831764137431543,6.837297693749011,6.817754383257528
3.879426069,5.744351010706557,5.720507411934202,5.232099174030958
5.214670165,6.134542817171335,6.136634184923596,6.228310310898079
6.958738939,7.363721924021722,7.353907993075995,7.467136800010492
5.958607315,6.188908265796466,6.190193701215345,6.557056082006985
6.4225082,6.326175932517168,6.32048910093073,6.39644104676393
8.431798276,8.281827145644874,8.286821376512345,8.31766608997952
7.901356274,7.426353900219536,7.453911635294619,7.14976955888919
4.431798276,5.491503352092945,5.489735536750002,5.794665169625391
4.774690718,5.255979086742071,5.263343238124656,5.315453814806313
7.040974516,7.186462776029886,7.186185153473767,7.2453713937774324
6.48148606,7.635804264836787,7.654874017012034,7.798207842136284
7.468521083,6.878703374799629,6.889792221896599,6.70104622839432
6.113509275,6.098734925764071,6.1085571111150525,6.268497578157288
5.356547324,4.125271668733199,4.124475118702149,4.0097730379000796
5.236572006,6.188992789942855,6.173547408067271,6.281255069377827
7.870023823,8.269471438979231,8.266873730566088,8.475167763898947
5.927382523,6.092789186254792,6.0946786435747935,6.230844706626028
5.880909148,6.0323467990039195,6.032083418470566,6.23208827823989
4.920818754,4.426103478678174,4.410803031389657,4.514786303187094
6.742313427,7.13298612116876,7.141557352743784,7.025892518497484
6.673664139,5.487088749235843,5.53530625298256,4.786391267884445
5.537602002,6.643947139832034,6.691899746335811,6.864078193102697
7.338187314,7.047716377995215,7.06239136690756,7.1616872125788715
5.469013562,5.3007803412079095,5.2997821875993365,5.367028919202868
6.468521083,6.607573324024967,6.611987198117797,6.978058323720292
7.236721789,7.3168489027213965,7.294967627042683,7.589103573626855
4.455931956,5.1933802853812825,5.1819181153955025,5.858043642019249
5.853871964,5.976605241653279,5.971102898376718,6.097605915488455
4.468521083,5.2151860664722545,5.223075050946105,5.3597517890712165
7.920818754,7.7810027816483665,7.7923638435070615,7.941991504048167
