Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
XGB,0.6831591823891184,0.08634700592469682,0.5109880428211333,morgan,0
RF+ET+LGBM,0.6823727136795071,0.0775220889306919,0.5206555303731364,morgan,0
RF,0.6802359975776335,0.08237558345915252,0.5123997585162302,morgan,0
LGBM+kNN,0.6796438327024609,0.07105410257342329,0.5249640143092926,morgan,0
RF+ET,0.676285069891103,0.0821859143634475,0.5231171337552631,morgan,0
ET+XGB,0.6751852433068228,0.08477389179560292,0.5325753472495494,morgan,0
LGBM,0.6750152098570892,0.067591233672771,0.5299100439783784,morgan,0
ET+LGBM,0.6719567098607752,0.07262122069851437,0.5362671144907803,morgan,0
ET+kNN,0.6594598165668726,0.08116444908070873,0.5425338191542826,morgan,0
kNN,0.6245290060397959,0.08437270562635404,0.5627836062588016,morgan,0
ET,0.5427589412628084,0.11600094886377632,0.5934539843910065,morgan,0
XGB+SVM,0.7561783521184082,0.04710595023892891,0.48065118704075244,morgan,1
SVM,0.7554197317134671,0.05386604391856472,0.4796227025963019,morgan,1
LGBM+XGB+SVM,0.7554183979526344,0.05284821518125132,0.47951542410854386,morgan,1
ET+XGB+SVM,0.7504852147570162,0.046859857093243286,0.4839468469770253,morgan,1
ET+SVM,0.7492630359301442,0.049256742164135586,0.4859198450534213,morgan,1
LGBM+SVM,0.7492483293432242,0.057733016905602653,0.485684582751854,morgan,1
ET+LGBM+SVM,0.7486112998442696,0.05545657431258127,0.48705122829056025,morgan,1
XGB+SVM+kNN,0.7476240938485043,0.04837276417283233,0.4882290499134462,morgan,1
RF+LGBM+SVM,0.7463942181264288,0.052260001153675,0.48475528694230025,morgan,1
RF+XGB+SVM,0.7454699919237969,0.04541968714839944,0.4858699674790583,morgan,1
LGBM+XGB+kNN,0.7447525430518459,0.050800446284825045,0.49183612301492274,morgan,1
LGBM+SVM+kNN,0.7444598455867608,0.05899127674443436,0.48935720224325063,morgan,1
LGBM+XGB,0.7435730347739389,0.04460519577532001,0.4924731012907214,morgan,1
RF+SVM,0.7434247323180491,0.044901186359833416,0.4851678399936449,morgan,1
RF+ET+SVM,0.7432590821476153,0.045606418270839194,0.48602545328709573,morgan,1
SVM+kNN,0.7431137930716469,0.05660185778376472,0.49129654562461955,morgan,1
ET+SVM+kNN,0.7420945413120071,0.05365589694259033,0.49059453786245033,morgan,1
RF+LGBM+XGB,0.7413841931660794,0.048067141002861274,0.49099671871774336,morgan,1
ET+LGBM+XGB,0.7402781009054363,0.047249619734089435,0.4972398310584719,morgan,1
RF+SVM+kNN,0.7396217512526113,0.049597078729199266,0.49173517448508913,morgan,1
RF+LGBM,0.7324837979885545,0.053551130769212044,0.4972302318873988,morgan,1
RF+ET+LGBM,0.7317198471029454,0.054614333613115316,0.4993470405858565,morgan,1
RF+LGBM+kNN,0.7314571507846637,0.059449121545469524,0.49933457841611784,morgan,1
XGB+kNN,0.7312608775392271,0.03685026959411497,0.5113153489097757,morgan,1
RF+XGB+kNN,0.7308207405062189,0.044352832627749576,0.5029259697569582,morgan,1
ET+LGBM+kNN,0.7289199372214584,0.06361769331206148,0.5036857320074936,morgan,1
LGBM+kNN,0.7252732930968688,0.06660621937301446,0.5085563171553172,morgan,1
ET+XGB+kNN,0.7244625208321435,0.04152056679737837,0.5138425903593428,morgan,1
ET+LGBM,0.7238155777999518,0.05766760849195144,0.5109897284521475,morgan,1
RF+XGB,0.7222571647013278,0.03538590070380128,0.5075008921467219,morgan,1
RF+kNN,0.7199427708822522,0.053989816146180584,0.513222098733646,morgan,1
RF+ET+XGB,0.7199067055975253,0.03835947072485757,0.5091580427565059,morgan,1
RF+ET+kNN,0.7198017739919069,0.05639390039884905,0.5141270907273047,morgan,1
LGBM,0.7162629605896337,0.0641563026379984,0.511659169517058,morgan,1
RF,0.7126956515893791,0.044041422236085655,0.509863398282457,morgan,1
RF+ET,0.7121996199130949,0.0451525621233105,0.5143086347580222,morgan,1
ET+XGB,0.6999514507540752,0.035856604896501096,0.5323111367922218,morgan,1
XGB,0.6989286614983112,0.03773577099531128,0.5235473819095761,morgan,1
ET+kNN,0.698107461141328,0.05869317543462486,0.5411939451140355,morgan,1
kNN,0.6632142186445965,0.0768158133547348,0.5630983396191735,morgan,1
ET,0.5381339681375243,0.04663248998611506,0.6214233081783525,morgan,1
RF+SVM,0.7180666492469412,0.04292034719121845,0.49303877312051847,morgan,2
RF+SVM+kNN,0.7178105319723428,0.04893086520023905,0.49321925822400586,morgan,2
RF+LGBM+SVM,0.7167463877411374,0.04112884558647816,0.495139888593566,morgan,2
RF+ET+SVM,0.7160896919643168,0.04630914434261163,0.4939505707227463,morgan,2
ET+LGBM+SVM,0.7146921186733128,0.04722429031776732,0.5031307643033285,morgan,2
LGBM+SVM,0.7146517299484032,0.044442635479597564,0.5069746972792565,morgan,2
RF+LGBM+kNN,0.7137329587815475,0.048178250688765,0.49783010031139907,morgan,2
LGBM+SVM+kNN,0.7136077180116811,0.05297899538978941,0.5011138190443434,morgan,2
RF+kNN,0.7122116257820496,0.050805609604676845,0.4982387249801893,morgan,2
ET+SVM+kNN,0.710707601182375,0.05486572750610348,0.5018662609297437,morgan,2
RF+ET+kNN,0.7106812746196522,0.053301980459368466,0.49842167654106007,morgan,2
RF+XGB+kNN,0.7101638952770328,0.05304659415646648,0.5003138126732998,morgan,2
RF+XGB+SVM,0.7101365816538824,0.046488179290282663,0.49970166599429044,morgan,2
RF+LGBM,0.7099936347085348,0.04252940262930622,0.49931447186989397,morgan,2
RF,0.7098696398089672,0.04146619936986635,0.4980750993431135,morgan,2
SVM,0.7098370243814688,0.04661524770017289,0.5130218114069977,morgan,2
LGBM+XGB+SVM,0.7088284951778219,0.04496295054521468,0.5107783800920642,morgan,2
ET+SVM,0.7084547685215885,0.04825141995424862,0.5070430164364698,morgan,2
LGBM+XGB+kNN,0.7081575455274273,0.05263790545171894,0.5067401530902349,morgan,2
RF+ET+LGBM,0.7081003316907932,0.044354170425591546,0.49960106155165107,morgan,2
RF+LGBM+XGB,0.7077947541681661,0.04271324026987078,0.4983085671373706,morgan,2
ET+LGBM+kNN,0.7075076523132705,0.05468262495237333,0.5035669154396821,morgan,2
SVM+kNN,0.7070494891619907,0.05346256596858565,0.5078133695420866,morgan,2
LGBM+kNN,0.7051297275678335,0.053474506622628946,0.5101594200295206,morgan,2
ET+XGB+kNN,0.7048480478072046,0.05302620670517032,0.5094353013418138,morgan,2
XGB+SVM+kNN,0.7047044808697868,0.055317910309771276,0.5105938995843997,morgan,2
ET+XGB+SVM,0.7034208149723009,0.046575171754641494,0.5121325923304989,morgan,2
RF+XGB,0.7027450960642893,0.04421869412758335,0.5020597141418286,morgan,2
RF+ET,0.7018315054255204,0.04691911071586782,0.5023167170762767,morgan,2
RF+ET+XGB,0.7004832176532123,0.045898021664769834,0.5028422045276347,morgan,2
LGBM,0.700309715135911,0.053578563767412844,0.5112246816830914,morgan,2
LGBM+XGB,0.6997870156998216,0.04051193984333182,0.5205211692403784,morgan,2
XGB+kNN,0.6997621155465087,0.054068217531488945,0.5160986811763623,morgan,2
XGB+SVM,0.698302066257805,0.04920743123508854,0.5187890652004206,morgan,2
ET+LGBM+XGB,0.698119731833841,0.04080213809657738,0.5173147094758823,morgan,2
ET+LGBM,0.6957155753352048,0.04252827300622699,0.5205919430348421,morgan,2
ET+kNN,0.6911581323024105,0.05507649700880278,0.518379578604778,morgan,2
ET+XGB,0.6833291962397364,0.038092685015520364,0.5371182492146674,morgan,2
XGB,0.6798837176007715,0.056852785855877545,0.5213435137768642,morgan,2
kNN,0.6644268252878017,0.05739673649029219,0.5426084618370248,morgan,2
ET,0.5803909293009084,0.08986453387779027,0.56484929407983,morgan,2
RF+XGB+SVM,0.7112184250963649,0.06192393420952655,0.5094587864333802,morgan,3
SVM,0.7097641182593127,0.0636330423035197,0.5116229626866542,morgan,3
XGB+SVM,0.7088271706079732,0.06030755113710112,0.5151953050697975,morgan,3
ET+XGB+SVM,0.7084968633220162,0.06071484846334358,0.5155542384792785,morgan,3
RF+SVM,0.7075467775569356,0.06838722878071243,0.5085719975374643,morgan,3
RF+ET+SVM,0.707445218893378,0.07014811344129064,0.5102673225527333,morgan,3
RF+LGBM+SVM,0.7031834952976397,0.0558904771275855,0.5158543045339667,morgan,3
XGB+SVM+kNN,0.7019180072541553,0.0538979187979791,0.5197752411423939,morgan,3
RF+SVM+kNN,0.7011340624340556,0.06264317243785537,0.5163736567432954,morgan,3
LGBM+XGB+SVM,0.7009372964967636,0.04631230894767563,0.5241512973922434,morgan,3
ET+SVM,0.7001868164702947,0.07091917346032557,0.5190187014692014,morgan,3
LGBM+SVM,0.6998265974001717,0.05250909334931751,0.522952450085891,morgan,3
LGBM+SVM+kNN,0.6992942855182294,0.053623118385370275,0.5193689872904167,morgan,3
RF+ET+LGBM,0.6986981996204162,0.05247586807776448,0.5197293787792082,morgan,3
LGBM,0.6986411143428074,0.054698916602010275,0.5235410870344186,morgan,3
RF+LGBM,0.6985073490786096,0.052125604154125864,0.5198114808845774,morgan,3
RF+LGBM+XGB,0.6976967522892574,0.042792812110376575,0.5230334130058567,morgan,3
ET+LGBM+SVM,0.6968772673762835,0.05368265386553146,0.524959579869057,morgan,3
RF+ET+XGB,0.6967949514713857,0.05753166468988101,0.5184768468667734,morgan,3
RF+LGBM+kNN,0.6967269876913196,0.0510884629207262,0.5195837755801713,morgan,3
LGBM+kNN,0.696423849882845,0.04918278503281209,0.5205519697483496,morgan,3
LGBM+XGB+kNN,0.6958716955871458,0.04121798964933329,0.5240624531993148,morgan,3
RF+XGB+kNN,0.6942452147536505,0.05308713825144711,0.5234868621569821,morgan,3
RF+XGB,0.6939536199841507,0.055955925182607565,0.5203154695269905,morgan,3
ET+SVM+kNN,0.6931652673437159,0.06216822566212721,0.5252011205106368,morgan,3
SVM+kNN,0.6929171420827195,0.06215773879371826,0.525862494920429,morgan,3
LGBM+XGB,0.692831548622513,0.03809092271481899,0.5343117273307487,morgan,3
ET+LGBM+kNN,0.692831370006291,0.049593322319698416,0.5245653647619677,morgan,3
ET+LGBM+XGB,0.6921220186808068,0.03700715460711048,0.5355699433722297,morgan,3
RF,0.6882613857214686,0.06517507563610105,0.5180286850645743,morgan,3
ET+LGBM,0.6874967622522425,0.04645134578857619,0.5373030515775985,morgan,3
ET+XGB+kNN,0.6857113232510741,0.044739525474140326,0.5362773586169558,morgan,3
RF+ET+kNN,0.6851487014893509,0.06000438920353566,0.5271805601475827,morgan,3
RF+ET,0.684323457224558,0.0651806035102877,0.5239915700911182,morgan,3
RF+kNN,0.6840086819530585,0.0604823435809214,0.5283403523672949,morgan,3
XGB+kNN,0.683541649032688,0.04671592570585327,0.5392695497864971,morgan,3
XGB,0.6823908831350523,0.06853798475689699,0.5306159202082632,morgan,3
ET+XGB,0.6729612075985825,0.04930854592932571,0.5583891870189863,morgan,3
ET+kNN,0.6478478989510609,0.044880710727742024,0.5667916872371942,morgan,3
kNN,0.6092241212743182,0.04150695862431644,0.5924874013847934,morgan,3
ET,0.5449384693684439,0.08609340726520943,0.6108657487440963,morgan,3
LGBM+SVM,0.7317448037999961,0.046433661822465076,0.5185125101376287,morgan,4
LGBM+XGB+SVM,0.7303289344742128,0.04932455758348608,0.5246337530093311,morgan,4
ET+LGBM+SVM,0.7299636745907423,0.04531893634391484,0.5222589195015633,morgan,4
RF+LGBM+SVM,0.7297712389559982,0.04832664651333189,0.5180162847513825,morgan,4
SVM,0.7284636953408307,0.042178162171555844,0.5246047393348441,morgan,4
RF+ET+SVM,0.7281797955229107,0.04596959972733263,0.5213256717394821,morgan,4
LGBM+SVM+kNN,0.727467352939995,0.05230619520331627,0.5225011211188185,morgan,4
RF+SVM,0.726035310427639,0.04595481144254809,0.5217657107683307,morgan,4
XGB+SVM,0.725638505541782,0.04682546082261488,0.5289008903661836,morgan,4
ET+SVM,0.7240741554371841,0.04346476385029162,0.5285477461031632,morgan,4
XGB+SVM+kNN,0.7239471519711834,0.054190804564900066,0.5287100607993847,morgan,4
SVM+kNN,0.7232980323371484,0.051609988968828666,0.5278070260880924,morgan,4
ET+XGB+SVM,0.7221769671182052,0.04715351046687634,0.5353630973577435,morgan,4
RF+SVM+kNN,0.7220885168620252,0.0514699215359969,0.5259254690053111,morgan,4
ET+SVM+kNN,0.7215023447113053,0.050575215047287334,0.5332589620141971,morgan,4
RF+XGB+SVM,0.7213689821929005,0.04988551592270663,0.530508454758188,morgan,4
LGBM+XGB+kNN,0.7173707188990424,0.058299199615859755,0.5314641764851619,morgan,4
RF+ET+LGBM,0.7164211658556271,0.04810538322589905,0.5276055625591071,morgan,4
LGBM+XGB,0.7145558330492546,0.047545034820730823,0.5432418254843657,morgan,4
RF+LGBM+kNN,0.7134143631285121,0.057846686658298486,0.5302771836184971,morgan,4
RF+LGBM,0.7128805541389654,0.04939974870804106,0.5295089989977381,morgan,4
RF+LGBM+XGB,0.7124871037194366,0.051569601807746855,0.5337824058966673,morgan,4
LGBM+kNN,0.7118917374201656,0.0554334842634273,0.5337071002330835,morgan,4
ET+LGBM+kNN,0.7095672459334386,0.055136848803437506,0.5368355296688563,morgan,4
ET+LGBM+XGB,0.7085542157597097,0.04689193552110341,0.5483902818775535,morgan,4
LGBM,0.706622863676893,0.03977342122985338,0.546493650424541,morgan,4
XGB+kNN,0.706334448990512,0.05965632482125807,0.5459993825111973,morgan,4
RF+XGB+kNN,0.7059611535261554,0.05954897052624506,0.5401086688632191,morgan,4
RF+ET+XGB,0.7047984143320652,0.05057129243765448,0.5421981040710294,morgan,4
RF+ET+kNN,0.7031578013919344,0.05972668198759599,0.5406490348308284,morgan,4
RF+kNN,0.7009552018605223,0.05902339699900619,0.5413539878617109,morgan,4
ET+XGB+kNN,0.7009170565262763,0.05901900985746071,0.553821288793746,morgan,4
ET+LGBM,0.7004157467439109,0.038446397668167265,0.5506004125424744,morgan,4
RF+ET,0.7000760483915129,0.049949853183816485,0.5409035241581666,morgan,4
RF+XGB,0.6992898389944854,0.0536921491921724,0.5449412117435692,morgan,4
RF,0.6926825391072503,0.050712386654232694,0.543872738104991,morgan,4
XGB,0.6752966731320718,0.05963031235820276,0.5673368808755105,morgan,4
ET+kNN,0.6723409783828741,0.05795959386654631,0.5760678236150965,morgan,4
ET+XGB,0.6710095407333412,0.060119203224888756,0.5884324306712113,morgan,4
kNN,0.6561061234844369,0.0669746039428934,0.5750681620710744,morgan,4
ET,0.4789109032761248,0.17548369705413874,0.6383907315424955,morgan,4
XGB+SVM+kNN,0.7402834401822224,0.04228624035642012,0.4816744246906949,morgan,5
XGB+SVM,0.7369230626105858,0.04394243175503692,0.4857280676712715,morgan,5
RF+XGB+SVM,0.7360753640183516,0.04303066870831951,0.4825328221648202,morgan,5
ET+XGB+SVM,0.7355187966341422,0.04427033968640356,0.48493819781068304,morgan,5
SVM,0.7353687923169783,0.025482216755505833,0.4910948389399568,morgan,5
SVM+kNN,0.7344395907870856,0.03603180933059384,0.4920754329137095,morgan,5
ET+SVM,0.7330356342064352,0.03654643263898475,0.4892693686288062,morgan,5
RF+SVM,0.7326814290232645,0.03846566510740121,0.48702752520653336,morgan,5
RF+SVM+kNN,0.7326328570382229,0.03984734561534596,0.48683027537048035,morgan,5
ET+SVM+kNN,0.7324304354140605,0.03737666416949354,0.4904956300216039,morgan,5
LGBM+XGB+SVM,0.7318599244300577,0.05482165502315399,0.4907351431636956,morgan,5
LGBM+SVM+kNN,0.731487232209872,0.04557431350566606,0.4964254726263719,morgan,5
RF+ET+SVM,0.7305386618240266,0.03812447302337383,0.4881320099581198,morgan,5
LGBM+XGB+kNN,0.72992453259381,0.05075760837873398,0.4924612263693572,morgan,5
LGBM+SVM,0.7282031691999409,0.0466681817218647,0.5016602598990542,morgan,5
RF+XGB+kNN,0.727915175897861,0.04444656984597827,0.4886298131910037,morgan,5
XGB+kNN,0.7272003436987367,0.04610558236990939,0.4952328111492559,morgan,5
ET+LGBM+SVM,0.7266453848406369,0.04925670788802377,0.49681772603385854,morgan,5
RF+LGBM+SVM,0.726537459157129,0.04812431238867073,0.49336505876501036,morgan,5
ET+XGB+kNN,0.7264055289977552,0.04655056431266445,0.4949319890325149,morgan,5
LGBM+XGB,0.7185996576060021,0.05832385942026248,0.5023279594854986,morgan,5
RF+LGBM+XGB,0.7185992778703169,0.05546072787040935,0.4965280241219888,morgan,5
RF+XGB,0.717301717518318,0.04977441428277536,0.4948786447401107,morgan,5
ET+LGBM+XGB,0.7168189040019344,0.05857531829563395,0.5007909779400597,morgan,5
RF+ET+XGB,0.7163178631902609,0.04728541172597941,0.49652987885881184,morgan,5
RF+LGBM+kNN,0.7157732444615794,0.04404547095097162,0.5029880938884926,morgan,5
RF+kNN,0.7137508865729707,0.03850222135907249,0.5035971301279598,morgan,5
ET+LGBM+kNN,0.7129452010745027,0.045236441993245946,0.5103895221920558,morgan,5
LGBM+kNN,0.7128597338952388,0.039948537728825076,0.5139921098375997,morgan,5
RF+ET+kNN,0.7120834546048462,0.03754623493552003,0.5045434230936605,morgan,5
RF+LGBM,0.706431042832372,0.04894487142528507,0.5081736053761214,morgan,5
RF,0.7060649686869314,0.04117153726828194,0.5061966947368678,morgan,5
RF+ET+LGBM,0.7050457742116526,0.04777979775671265,0.5099971822153282,morgan,5
LGBM,0.7040573861124878,0.05549644446572247,0.5202124548521913,morgan,5
RF+ET,0.7016464476050837,0.041125206372733286,0.5108002983791082,morgan,5
ET+XGB,0.6994837589837369,0.06337729903324726,0.5113603075347077,morgan,5
XGB,0.6961816708230216,0.07784097232595817,0.5103535194351103,morgan,5
ET+LGBM,0.6958890757988335,0.05491113092574102,0.5249220310043184,morgan,5
ET+kNN,0.6890942274093648,0.039109756106610785,0.535182638162499,morgan,5
kNN,0.6712274649667435,0.032314631330797865,0.5480148430111184,morgan,5
ET,0.5646837197260771,0.10912597887498408,0.5872752982716921,morgan,5
RF+LGBM+SVM,0.7246137997409361,0.04515493516913298,0.4853278990333011,morgan,6
RF+SVM,0.7210301959402423,0.045569694203788653,0.4866133338034386,morgan,6
RF+ET+SVM,0.7199354152821618,0.04089567336066752,0.48931832746658177,morgan,6
RF+XGB+SVM,0.7195750662380459,0.04874089588640237,0.49124018111289913,morgan,6
RF+SVM+kNN,0.7194579626520174,0.04699008551303841,0.49261106614240047,morgan,6
LGBM+XGB+SVM,0.7188523758812445,0.040595891963753614,0.5033977269683528,morgan,6
RF+LGBM+XGB,0.7180640418309158,0.047755949132739915,0.4946249784154654,morgan,6
RF+LGBM+kNN,0.7176993961559728,0.04886058347960049,0.49692583721206834,morgan,6
XGB+SVM+kNN,0.7175806792322205,0.04615779277113537,0.5007396316922608,morgan,6
LGBM+SVM,0.7175167303306242,0.03497091782109188,0.5063723205197236,morgan,6
LGBM+SVM+kNN,0.7175009187796612,0.04423346866684051,0.4993774967982181,morgan,6
SVM,0.7164338465909649,0.038209829850841134,0.5037485045482529,morgan,6
LGBM+XGB+kNN,0.7163540282778433,0.04479417562085099,0.5048591925529079,morgan,6
RF+LGBM,0.7158723012057925,0.04824555945112575,0.49382789212172895,morgan,6
XGB+SVM,0.7156860913558096,0.04386754510077067,0.5063650672076478,morgan,6
ET+LGBM+SVM,0.7142017651654011,0.03128383804463435,0.5076167983223361,morgan,6
RF+XGB+kNN,0.7137852217174998,0.05044546629761122,0.5016496822064361,morgan,6
RF+ET+LGBM,0.7134638833570737,0.04287934535223583,0.4961655267692068,morgan,6
ET+SVM+kNN,0.7132676078584459,0.040188427506417386,0.5044730968459591,morgan,6
SVM+kNN,0.7131262199637802,0.04359440807703357,0.5051468463210066,morgan,6
ET+SVM,0.7123193022123898,0.03314074046881497,0.5050795147041006,morgan,6
ET+XGB+SVM,0.7121920598230431,0.0387863548666965,0.5072130920410683,morgan,6
RF+ET+XGB,0.7105742156727962,0.04664672761723666,0.5007740352895726,morgan,6
RF+ET+kNN,0.7104359058440389,0.048267332782253064,0.4995474524901365,morgan,6
RF+XGB,0.7094922651048797,0.0499526221327356,0.5002499778702026,morgan,6
RF+kNN,0.7092709290024628,0.0506850632930004,0.503299037892473,morgan,6
XGB+kNN,0.7079653543987393,0.04274168981036279,0.5141636164559709,morgan,6
ET+XGB+kNN,0.7063343165325666,0.040509772474855966,0.5153295378988133,morgan,6
RF,0.7062409203230573,0.05309793374421408,0.4951287213428676,morgan,6
LGBM+XGB,0.7062389219400067,0.03591385485518218,0.5221151317081275,morgan,6
ET+LGBM+kNN,0.705536318904037,0.043756618669895046,0.5170319916800485,morgan,6
LGBM+kNN,0.7046285629796771,0.04682457699336549,0.519347074961263,morgan,6
RF+ET,0.7032378695524907,0.0470684336709549,0.5016477851838765,morgan,6
ET+LGBM+XGB,0.701830822292126,0.03218883967553462,0.5253499320684092,morgan,6
LGBM,0.6934558850843076,0.030420812665845932,0.5255672606330203,morgan,6
ET+LGBM,0.6871194976845583,0.03012405234983294,0.541347231054351,morgan,6
XGB,0.6852407272417878,0.06081906056501039,0.5191636191043077,morgan,6
ET+XGB,0.6779615634517074,0.04247955761571759,0.5453868679019209,morgan,6
ET+kNN,0.6766533387660096,0.04755871170552585,0.5475994053984484,morgan,6
kNN,0.6478222839256841,0.065493229517268,0.5654400006009918,morgan,6
ET,0.5524723844120543,0.0987892117643103,0.5938070995659037,morgan,6
SVM,0.7259476464451573,0.0407762148733292,0.49580971740987073,morgan,7
RF+LGBM+SVM,0.7240521514825042,0.044971067886541746,0.49704915457160137,morgan,7
RF+SVM,0.7234470560457742,0.04583654160776174,0.4981338971105969,morgan,7
ET+LGBM+SVM,0.7226217023635494,0.04199438257800635,0.5025384722520388,morgan,7
ET+SVM,0.7220703927210106,0.04365646501273563,0.50525045397684,morgan,7
LGBM+SVM,0.7212955735280854,0.03571206211126517,0.5013398064369927,morgan,7
XGB+SVM,0.7209367642845004,0.043483372286838615,0.5054852325928684,morgan,7
RF+ET+SVM,0.7204070142878899,0.04346911246949536,0.49893634937193204,morgan,7
LGBM+XGB+SVM,0.7201862084293617,0.03957440037471039,0.5058537242351606,morgan,7
ET+XGB+SVM,0.7194029989313198,0.04855998719956759,0.5055893271070264,morgan,7
RF+XGB+SVM,0.7174337123875583,0.04868770390913744,0.5009645403654059,morgan,7
RF+SVM+kNN,0.7156462392706204,0.04373705584376823,0.5031211495375135,morgan,7
SVM+kNN,0.7150299813256341,0.04041612487504689,0.5022091199217222,morgan,7
XGB+SVM+kNN,0.7133772073753801,0.04511814792168079,0.506575857227445,morgan,7
LGBM+SVM+kNN,0.7129625701552793,0.03631780628140861,0.5036275846444977,morgan,7
ET+SVM+kNN,0.7128389081102771,0.04283866926723358,0.5052787151912589,morgan,7
RF+LGBM,0.7092348490619245,0.04803528707359258,0.5084730765516856,morgan,7
RF+LGBM+XGB,0.7066526418979782,0.05168096684035912,0.5091033226135337,morgan,7
RF+ET+LGBM,0.7066056786499836,0.04487125879986083,0.509801860692572,morgan,7
RF+LGBM+kNN,0.704953107640901,0.04501549633545535,0.5092881871048796,morgan,7
ET+LGBM+XGB,0.7014621691519295,0.05014577969970971,0.5214224960366497,morgan,7
LGBM+XGB+kNN,0.7009699990598717,0.039792257940521075,0.515233408296463,morgan,7
RF,0.7007776917550115,0.05270605196900474,0.515837766195365,morgan,7
LGBM+XGB,0.7007506464663155,0.043542020850544184,0.5238711189834188,morgan,7
RF+XGB,0.7002625712812254,0.05401296649570135,0.5154588537341178,morgan,7
RF+ET+XGB,0.6980499329621614,0.049328164849214935,0.5161591247727875,morgan,7
RF+ET,0.6974483507680468,0.04836824273107099,0.5197276785087428,morgan,7
RF+XGB+kNN,0.6973009629283637,0.04907571946517279,0.5149887967579355,morgan,7
RF+kNN,0.6968626151073118,0.04860349671760835,0.5188194850728509,morgan,7
XGB+kNN,0.6966089988540052,0.03991092501829656,0.5250301265716628,morgan,7
ET+LGBM+kNN,0.6952723765682794,0.040469932843591516,0.5168032140289421,morgan,7
RF+ET+kNN,0.692791209777469,0.04777670364255278,0.5199557650087053,morgan,7
ET+LGBM,0.6918113268988387,0.044375595209874164,0.5295907943157953,morgan,7
XGB,0.6913491260151411,0.061098272009845446,0.5268692618873521,morgan,7
ET+XGB+kNN,0.6910564531334088,0.04551109074164663,0.5240846657866067,morgan,7
LGBM+kNN,0.6909525232398928,0.032589646713033917,0.5228069443514646,morgan,7
LGBM,0.6800666985055402,0.031127150864933607,0.5300859762739641,morgan,7
ET+XGB,0.6797123501706416,0.05678107520955511,0.5534606984194287,morgan,7
ET+kNN,0.6684558061596547,0.04222034353828087,0.5466547785324578,morgan,7
kNN,0.6449757967403145,0.04039520149408033,0.5559046388595041,morgan,7
ET,0.531655416026025,0.07928133849686939,0.6070991637519323,morgan,7
XGB+SVM+kNN,0.7123374151039096,0.029129258788414922,0.5133124845264779,morgan,8
XGB+SVM,0.7111753186360164,0.01479937327840439,0.5222396531564908,morgan,8
RF+SVM,0.7107338161476592,0.027276012866930457,0.5236504422740097,morgan,8
LGBM+XGB+SVM,0.7104681141358002,0.02359706385151978,0.5264960474807749,morgan,8
