Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
LGBM+XGB,0.7435730347739229,0.04460519577535989,0.49247310129074495,morgan,1
RF+SVM,0.7434247323180475,0.04490118635983162,0.4851678399936426,morgan,1
RF+ET+SVM,0.7432590821476086,0.04560641827083535,0.48602545328709834,morgan,1
SVM+kNN,0.7431137930716445,0.05660185778378498,0.49129654562461955,morgan,1
ET+SVM+kNN,0.7420945413120074,0.05365589694258853,0.49059453786245016,morgan,1
RF+LGBM+XGB,0.7413841931660787,0.04806714100286249,0.49099671871774253,morgan,1
ET+LGBM+XGB,0.7402781009054106,0.0472496197340495,0.4972398310585485,morgan,1
RF+SVM+kNN,0.7396217512526093,0.049597078729198475,0.4917351744850874,morgan,1
RF+LGBM,0.7324837979885555,0.05355113076921183,0.4972302318873945,morgan,1
RF+ET+LGBM,0.7317198471029464,0.054614333613113804,0.4993470405858521,morgan,1
RF+LGBM+kNN,0.7314571507846639,0.059449121545468185,0.4993345784161128,morgan,1
XGB+kNN,0.7312608775392277,0.036850269594115095,0.5113153489097744,morgan,1
RF+XGB+kNN,0.7308207405062014,0.04435283262772423,0.5029259697569074,morgan,1
ET+LGBM+kNN,0.7289199372214553,0.06361769331205597,0.5036857320074988,morgan,1
LGBM+kNN,0.7252732930968743,0.06660621937301714,0.5085563171553125,morgan,1
ET+XGB+kNN,0.7244625208321922,0.041520566797393244,0.5138425903592815,morgan,1
ET+LGBM,0.7238155777999375,0.05766760849194672,0.5109897284521733,morgan,1
RF+XGB,0.7222571647012994,0.035385900703793625,0.507500892146717,morgan,1
RF+kNN,0.7199427708822528,0.0539898161461797,0.5132220987336447,morgan,1
RF+ET+XGB,0.7199067055974723,0.0383594707247827,0.5091580427564646,morgan,1
RF+ET+kNN,0.7198017739919049,0.056393900398847126,0.5141270907273038,morgan,1
LGBM,0.7162629605896337,0.0641563026379984,0.511659169517058,morgan,1
RF,0.7126956515893791,0.044041422236085655,0.509863398282457,morgan,1
RF+ET,0.7121996199130429,0.045152562123260784,0.5143086347579969,morgan,1
ET+XGB,0.6999514507540701,0.035856604896498986,0.5323111367922311,morgan,1
XGB,0.6989286614983112,0.03773577099531128,0.5235473819095761,morgan,1
ET+kNN,0.698107461141322,0.05869317543462436,0.5411939451140366,morgan,1
kNN,0.6632142186445965,0.0768158133547348,0.5630983396191735,morgan,1
ET,0.5381339681375243,0.04663248998611506,0.6214233081783525,morgan,1
RF+SVM,0.7180666492469422,0.0429203471912154,0.49303877312051797,morgan,2
RF+SVM+kNN,0.7178105319723449,0.04893086520023807,0.4932192582240032,morgan,2
RF+LGBM+SVM,0.7167463877411342,0.04112884558647709,0.4951398885935676,morgan,2
RF+ET+SVM,0.7160896919643133,0.046309144342617924,0.49395057072274795,morgan,2
ET+LGBM+SVM,0.7146921186733245,0.0472242903177619,0.5031307643033172,morgan,2
LGBM+SVM,0.7146517299483963,0.04444263547958659,0.5069746972792679,morgan,2
RF+LGBM+kNN,0.7137329587815542,0.04817825068875817,0.4978301003113958,morgan,2
LGBM+SVM+kNN,0.7136077180116758,0.05297899538979755,0.5011138190443486,morgan,2
RF+kNN,0.7122116257820696,0.05080560960464841,0.49823872498017485,morgan,2
ET+SVM+kNN,0.7107076011823782,0.05486572750609669,0.5018662609297422,morgan,2
RF+ET+kNN,0.7106812746196487,0.053301980459363026,0.4984216765410584,morgan,2
RF+XGB+kNN,0.7101638952770671,0.0530465941564335,0.5003138126732608,morgan,2
RF+XGB+SVM,0.7101365816538555,0.04648817929028956,0.4997016659943084,morgan,2
RF+LGBM,0.7099936347085727,0.042529402629267875,0.4993144718698493,morgan,2
RF,0.7098696398089672,0.04146619936986635,0.4980750993431135,morgan,2
SVM,0.7098370243814688,0.04661524770017289,0.5130218114069977,morgan,2
LGBM+XGB+SVM,0.7088284951778239,0.04496295054522178,0.5107783800920587,morgan,2
ET+SVM,0.708454768521635,0.04825141995425264,0.5070430164364536,morgan,2
LGBM+XGB+kNN,0.7081575455274234,0.052637905451721784,0.5067401530902408,morgan,2
RF+ET+LGBM,0.7081003316908264,0.04435417042558644,0.4996010615515768,morgan,2
RF+LGBM+XGB,0.7077947541681903,0.042713240269852334,0.49830856713732485,morgan,2
ET+LGBM+kNN,0.7075076523132771,0.05468262495236905,0.503566915439676,morgan,2
SVM+kNN,0.7070494891619867,0.05346256596858847,0.50781336954209,morgan,2
LGBM+kNN,0.7051297275678314,0.05347450662262761,0.5101594200295236,morgan,2
ET+XGB+kNN,0.7048480478072072,0.05302620670516784,0.5094353013418093,morgan,2
XGB+SVM+kNN,0.704704480869788,0.05531791030977195,0.510593899584399,morgan,2
ET+XGB+SVM,0.7034208149723404,0.0465751717546184,0.5121325923304922,morgan,2
RF+XGB,0.7027450960642706,0.04421869412758209,0.5020597141418321,morgan,2
RF+ET,0.7018315054255622,0.046919110715812326,0.5023167170762513,morgan,2
RF+ET+XGB,0.7004832176531782,0.04589802166477354,0.5028422045276436,morgan,2
LGBM,0.700309715135911,0.053578563767412844,0.5112246816830914,morgan,2
LGBM+XGB,0.6997870156998255,0.04051193984333139,0.5205211692403665,morgan,2
XGB+kNN,0.6997621155465075,0.054068217531494316,0.5160986811763613,morgan,2
XGB+SVM,0.6983020662577761,0.04920743123510852,0.5187890652004268,morgan,2
ET+LGBM+XGB,0.6981197318338428,0.040802138096573036,0.5173147094759079,morgan,2
ET+LGBM,0.695715575335206,0.04252827300622525,0.5205919430348441,morgan,2
ET+kNN,0.691158132302419,0.0550764970088034,0.5183795786047817,morgan,2
ET+XGB,0.6833291962397363,0.03809268501552152,0.5371182492146571,morgan,2
XGB,0.6798837176007715,0.056852785855877545,0.5213435137768642,morgan,2
kNN,0.6644268252878017,0.05739673649029219,0.5426084618370248,morgan,2
ET,0.5803909293009084,0.08986453387779027,0.56484929407983,morgan,2
RF+XGB+SVM,0.7112184250963651,0.061923934209542925,0.509458786433382,morgan,3
SVM,0.7097641182593127,0.0636330423035197,0.5116229626866542,morgan,3
XGB+SVM,0.7088271706079612,0.060307551137084574,0.5151953050698032,morgan,3
ET+XGB+SVM,0.7084968633220095,0.06071484846336517,0.5155542384792816,morgan,3
RF+SVM,0.7075467775569348,0.06838722878071361,0.5085719975374636,morgan,3
RF+ET+SVM,0.7074452188933946,0.07014811344127427,0.5102673225527021,morgan,3
RF+LGBM+SVM,0.7031834952976356,0.05589047712759196,0.515854304533967,morgan,3
XGB+SVM+kNN,0.701918007254166,0.05389791879797696,0.5197752411423788,morgan,3
RF+SVM+kNN,0.7011340624340535,0.06264317243786291,0.5163736567432903,morgan,3
LGBM+XGB+SVM,0.7009372964967607,0.04631230894767642,0.5241512973922466,morgan,3
ET+SVM,0.7001868164702376,0.0709191734603923,0.5190187014692506,morgan,3
LGBM+SVM,0.6998265974001717,0.05250909334931949,0.5229524500858875,morgan,3
LGBM+SVM+kNN,0.6992942855182308,0.053623118385365584,0.5193689872904166,morgan,3
RF+ET+LGBM,0.6986981996204144,0.05247586807777598,0.5197293787792048,morgan,3
LGBM,0.6986411143428074,0.054698916602010275,0.5235410870344186,morgan,3
RF+LGBM,0.6985073490785971,0.05212560415412766,0.5198114808845956,morgan,3
RF+LGBM+XGB,0.6976967522892665,0.042792812110386054,0.5230334130058244,morgan,3
ET+LGBM+SVM,0.6968772673763061,0.053682653865547894,0.5249595798690143,morgan,3
RF+ET+XGB,0.6967949514714349,0.057531664689865494,0.5184768468666789,morgan,3
RF+LGBM+kNN,0.6967269876913225,0.051088462920737834,0.5195837755801466,morgan,3
LGBM+kNN,0.6964238498828429,0.049182785032815576,0.5205519697483497,morgan,3
LGBM+XGB+kNN,0.6958716955871445,0.04121798964933274,0.5240624531993174,morgan,3
RF+XGB+kNN,0.6942452147536469,0.05308713825144837,0.5234868621569838,morgan,3
RF+XGB,0.6939536199841466,0.055955925182604414,0.5203154695269945,morgan,3
ET+SVM+kNN,0.6931652673436791,0.06216822566218911,0.5252011205106418,morgan,3
SVM+kNN,0.6929171420827057,0.06215773879371743,0.5258624949204658,morgan,3
LGBM+XGB,0.6928315486225178,0.038090922714815824,0.5343117273307437,morgan,3
ET+LGBM+kNN,0.6928313700062648,0.0495933223197364,0.524565364761983,morgan,3
ET+LGBM+XGB,0.6921220186808252,0.0370071546071144,0.535569943372195,morgan,3
RF,0.6882613857214686,0.06517507563610105,0.5180286850645743,morgan,3
ET+LGBM,0.6874967622521619,0.046451345788624476,0.5373030515776882,morgan,3
ET+XGB+kNN,0.6857113232510765,0.044739525474143255,0.5362773586169515,morgan,3
RF+ET+kNN,0.6851487014893138,0.060004389203575405,0.5271805601476091,morgan,3
RF+ET,0.6843234572244834,0.06518060351037949,0.5239915700911776,morgan,3
RF+kNN,0.6840086819530165,0.060482343580967136,0.5283403523673154,morgan,3
XGB+kNN,0.6835416490326919,0.04671592570585037,0.5392695497864937,morgan,3
XGB,0.6823908831350523,0.06853798475689699,0.5306159202082632,morgan,3
ET+XGB,0.6729612075985723,0.04930854592932512,0.5583891870189917,morgan,3
ET+kNN,0.6478478989510646,0.04488071072775249,0.5667916872371831,morgan,3
kNN,0.6092241212743182,0.04150695862431644,0.5924874013847934,morgan,3
ET,0.5449384693684439,0.08609340726520943,0.6108657487440963,morgan,3
LGBM+SVM,0.7317448038000263,0.04643366182241077,0.518512510137615,morgan,4
LGBM+XGB+SVM,0.7303289344742178,0.04932455758344191,0.5246337530093399,morgan,4
ET+LGBM+SVM,0.7299636745907522,0.04531893634389667,0.5222589195015613,morgan,4
RF+LGBM+SVM,0.7297712389559831,0.04832664651333245,0.5180162847513956,morgan,4
SVM,0.7284636953408307,0.042178162171555844,0.5246047393348441,morgan,4
RF+ET+SVM,0.7281797955229206,0.04596959972732186,0.5213256717394763,morgan,4
LGBM+SVM+kNN,0.7274673529400004,0.05230619520330688,0.5225011211188197,morgan,4
RF+SVM,0.726035310427639,0.04595481144254799,0.5217657107683309,morgan,4
XGB+SVM,0.7256385055417811,0.046825460822600494,0.5289008903661891,morgan,4
ET+SVM,0.7240741554372013,0.043464763850270864,0.5285477461031548,morgan,4
XGB+SVM+kNN,0.7239471519711929,0.0541908045648831,0.5287100607993998,morgan,4
SVM+kNN,0.7232980323371321,0.05160998896885543,0.5278070260880947,morgan,4
ET+XGB+SVM,0.7221769671182311,0.04715351046684257,0.5353630973577268,morgan,4
RF+SVM+kNN,0.7220885168620258,0.05146992153599784,0.5259254690053087,morgan,4
ET+SVM+kNN,0.7215023447113238,0.05057521504725773,0.5332589620142029,morgan,4
RF+XGB+SVM,0.7213689821928899,0.049885515922725034,0.5305084547581981,morgan,4
LGBM+XGB+kNN,0.7173707188990432,0.05829919961586046,0.5314641764851629,morgan,4
RF+ET+LGBM,0.716421165855629,0.04810538322590248,0.5276055625591043,morgan,4
LGBM+XGB,0.7145558330492541,0.04754503482073215,0.5432418254843662,morgan,4
RF+LGBM+kNN,0.7134143631285113,0.05784668665830264,0.5302771836184905,morgan,4
RF+LGBM,0.7128805541389651,0.049399748708040946,0.5295089989977396,morgan,4
RF+LGBM+XGB,0.7124871037194376,0.05156960180775067,0.5337824058966587,morgan,4
LGBM+kNN,0.7118917374201666,0.0554334842634279,0.5337071002330851,morgan,4
ET+LGBM+kNN,0.709567245933439,0.05513684880343665,0.5368355296688605,morgan,4
ET+LGBM+XGB,0.7085542157597093,0.046891935521103115,0.5483902818775535,morgan,4
LGBM,0.706622863676893,0.03977342122985338,0.546493650424541,morgan,4
XGB+kNN,0.706334448990513,0.0596563248212601,0.545999382511197,morgan,4
RF+XGB+kNN,0.705961153526155,0.059548970526243854,0.5401086688632183,morgan,4
RF+ET+XGB,0.7047984143320498,0.05057129243764605,0.5421981040710354,morgan,4
RF+ET+kNN,0.7031578013919335,0.059726681987596085,0.5406490348308234,morgan,4
RF+kNN,0.7009552018605205,0.059023396999008715,0.5413539878617101,morgan,4
ET+XGB+kNN,0.7009170565262757,0.05901900985746009,0.5538212887937469,morgan,4
ET+LGBM,0.7004157467439247,0.038446397668184626,0.5506004125424548,morgan,4
RF+ET,0.7000760483915283,0.04994985318383128,0.5409035241581808,morgan,4
RF+XGB,0.6992898389944866,0.053692149192172044,0.5449412117435589,morgan,4
RF,0.6926825391072503,0.050712386654232694,0.543872738104991,morgan,4
XGB,0.6752966731320718,0.05963031235820276,0.5673368808755105,morgan,4
ET+kNN,0.6723409783828764,0.057959593866544354,0.5760678236151018,morgan,4
ET+XGB,0.6710095407333407,0.06011920322491022,0.5884324306712154,morgan,4
kNN,0.6561061234844369,0.0669746039428934,0.5750681620710744,morgan,4
ET,0.4789109032761248,0.17548369705413874,0.6383907315424955,morgan,4
XGB+SVM+kNN,0.7402834401822227,0.04228624035641956,0.48167442469069377,morgan,5
XGB+SVM,0.7369230626105809,0.04394243175502807,0.4857280676712749,morgan,5
RF+XGB+SVM,0.7360753640183562,0.04303066870831266,0.4825328221648159,morgan,5
ET+XGB+SVM,0.7355187966341606,0.04427033968641722,0.48493819781065756,morgan,5
SVM,0.7353687923169783,0.025482216755505833,0.4910948389399568,morgan,5
SVM+kNN,0.734439590787089,0.03603180933059018,0.4920754329137065,morgan,5
ET+SVM,0.7330356342064335,0.036546432638985854,0.4892693686288048,morgan,5
RF+SVM,0.7326814290232659,0.03846566510739739,0.4870275252065319,morgan,5
RF+SVM+kNN,0.7326328570382235,0.03984734561534408,0.48683027537047974,morgan,5
ET+SVM+kNN,0.7324304354140603,0.0373766641694877,0.490495630021599,morgan,5
LGBM+XGB+SVM,0.7318599244300712,0.05482165502314116,0.49073514316369016,morgan,5
LGBM+SVM+kNN,0.7314872322098812,0.045574313505652546,0.4964254726263633,morgan,5
RF+ET+SVM,0.7305386618240272,0.038124473023370485,0.4881320099581187,morgan,5
LGBM+XGB+kNN,0.7299245325938281,0.05075760837870408,0.492461226369343,morgan,5
LGBM+SVM,0.7282031691999503,0.04666818172184986,0.5016602598990462,morgan,5
RF+XGB+kNN,0.7279151758978626,0.04444656984597324,0.4886298131910042,morgan,5
XGB+kNN,0.7272003436987396,0.0461055823699082,0.4952328111492525,morgan,5
ET+LGBM+SVM,0.7266453848406421,0.049256707888033296,0.49681772603385144,morgan,5
RF+LGBM+SVM,0.7265374591571228,0.04812431238867941,0.49336505876501785,morgan,5
ET+XGB+kNN,0.7264055289977542,0.046550564312664106,0.4949319890325164,morgan,5
LGBM+XGB,0.7185996576060083,0.058323859420260415,0.5023279594854937,morgan,5
RF+LGBM+XGB,0.7185992778703219,0.055460727870404826,0.4965280241219821,morgan,5
RF+XGB,0.7173017175183176,0.04977441428277264,0.4948786447401126,morgan,5
ET+LGBM+XGB,0.7168189040019317,0.058575318295632596,0.5007909779400631,morgan,5
RF+ET+XGB,0.716317863190244,0.047285411726003576,0.49652987885879957,morgan,5
RF+LGBM+kNN,0.7157732444615844,0.04404547095096229,0.5029880938884789,morgan,5
RF+kNN,0.71375088657297,0.03850222135907178,0.5035971301279616,morgan,5
ET+LGBM+kNN,0.712945201074506,0.0452364419932476,0.5103895221920511,morgan,5
LGBM+kNN,0.7128597338952468,0.039948537728812926,0.5139921098375932,morgan,5
RF+ET+kNN,0.7120834546048422,0.037546234935529624,0.5045434230936456,morgan,5
RF+LGBM,0.7064310428323555,0.04894487142528094,0.5081736053761403,morgan,5
RF,0.7060649686869314,0.04117153726828194,0.5061966947368678,morgan,5
RF+ET+LGBM,0.7050457742116374,0.047779797756723856,0.5099971822153193,morgan,5
LGBM,0.7040573861124878,0.05549644446572247,0.5202124548521913,morgan,5
RF+ET,0.7016464476050841,0.041125206372730934,0.5108002983791022,morgan,5
ET+XGB,0.6994837589837214,0.06337729903323368,0.5113603075347328,morgan,5
XGB,0.6961816708230216,0.07784097232595817,0.5103535194351103,morgan,5
ET+LGBM,0.6958890757988041,0.05491113092577732,0.5249220310043443,morgan,5
ET+kNN,0.6890942274093568,0.03910975610661557,0.5351826381625089,morgan,5
kNN,0.6712274649667435,0.032314631330797865,0.5480148430111184,morgan,5
ET,0.5646837197260771,0.10912597887498408,0.5872752982716921,morgan,5
RF+LGBM+SVM,0.7246137997409355,0.04515493516913123,0.4853278990333035,morgan,6
RF+SVM,0.7210301959402428,0.045569694203786607,0.4866133338034405,morgan,6
RF+ET+SVM,0.7199354152821622,0.04089567336067139,0.48931832746658455,morgan,6
RF+XGB+SVM,0.7195750662380498,0.04874089588640628,0.4912401811128909,morgan,6
RF+SVM+kNN,0.7194579626520197,0.04699008551303856,0.49261106614239736,morgan,6
LGBM+XGB+SVM,0.7188523758812448,0.0405958919637545,0.5033977269683514,morgan,6
RF+LGBM+XGB,0.7180640418309093,0.04775594913273252,0.4946249784154794,morgan,6
RF+LGBM+kNN,0.7176993961559702,0.04886058347959504,0.49692583721207517,morgan,6
XGB+SVM+kNN,0.717580679232218,0.046157792771132765,0.500739631692267,morgan,6
LGBM+SVM,0.7175167303306319,0.034970917821109,0.5063723205197004,morgan,6
LGBM+SVM+kNN,0.7175009187796586,0.04423346866684205,0.49937749679822047,morgan,6
SVM,0.7164338465909649,0.038209829850841134,0.5037485045482529,morgan,6
LGBM+XGB+kNN,0.7163540282778424,0.04479417562085286,0.5048591925529103,morgan,6
RF+LGBM,0.7158723012057886,0.048245559451119656,0.4938278921217412,morgan,6
XGB+SVM,0.715686091355819,0.043867545100769456,0.5063650672076441,morgan,6
ET+LGBM+SVM,0.7142017651654033,0.031283838044630224,0.5076167983223329,morgan,6
RF+XGB+kNN,0.71378522171751,0.05044546629758952,0.5016496822064356,morgan,6
RF+ET+LGBM,0.7134638833570507,0.04287934535221563,0.496165526769264,morgan,6
ET+SVM+kNN,0.7132676078584488,0.04018842750641923,0.5044730968459525,morgan,6
SVM+kNN,0.7131262199637781,0.04359440807703055,0.5051468463210116,morgan,6
ET+SVM,0.7123193022124102,0.03314074046883952,0.5050795147040643,morgan,6
ET+XGB+SVM,0.7121920598230534,0.03878635486670999,0.5072130920410506,morgan,6
RF+ET+XGB,0.7105742156727641,0.04664672761721919,0.5007740352896389,morgan,6
RF+ET+kNN,0.7104359058440497,0.0482673327822464,0.49954745249011856,morgan,6
RF+XGB,0.7094922651048717,0.049952622132738336,0.5002499778702284,morgan,6
RF+kNN,0.7092709290024637,0.05068506329300081,0.5032990378924729,morgan,6
XGB+kNN,0.7079653543987406,0.04274168981036266,0.5141636164559682,morgan,6
ET+XGB+kNN,0.7063343165325662,0.0405097724748548,0.515329537898814,morgan,6
RF,0.7062409203230573,0.05309793374421408,0.4951287213428676,morgan,6
LGBM+XGB,0.7062389219400058,0.035913854855183634,0.5221151317081303,morgan,6
ET+LGBM+kNN,0.7055363189040403,0.043756618669894845,0.517031991680043,morgan,6
LGBM+kNN,0.7046285629796788,0.04682457699336989,0.5193470749612606,morgan,6
RF+ET,0.7032378695524705,0.04706843367092957,0.5016477851839343,morgan,6
ET+LGBM+XGB,0.7018308222921293,0.032188839675540544,0.5253499320684017,morgan,6
LGBM,0.6934558850843076,0.030420812665845932,0.5255672606330203,morgan,6
ET+LGBM,0.6871194976845754,0.03012405234982778,0.5413472310543195,morgan,6
XGB,0.6852407272417878,0.06081906056501039,0.5191636191043077,morgan,6
ET+XGB,0.6779615634516427,0.04247955761576799,0.5453868679019935,morgan,6
ET+kNN,0.6766533387660294,0.04755871170555954,0.5475994053984209,morgan,6
kNN,0.6478222839256841,0.065493229517268,0.5654400006009918,morgan,6
ET,0.5524723844120543,0.0987892117643103,0.5938070995659037,morgan,6
SVM,0.7259476464451573,0.0407762148733292,0.49580971740987073,morgan,7
RF+LGBM+SVM,0.7240521514825075,0.044971067886543814,0.4970491545715996,morgan,7
RF+SVM,0.7234470560457729,0.04583654160776103,0.4981338971105999,morgan,7
ET+LGBM+SVM,0.7226217023635421,0.04199438257800152,0.5025384722520541,morgan,7
ET+SVM,0.7220703927210274,0.04365646501270812,0.5052504539768455,morgan,7
LGBM+SVM,0.721295573528087,0.03571206211126775,0.5013398064369882,morgan,7
XGB+SVM,0.7209367642845048,0.043483372286842646,0.5054852325928758,morgan,7
RF+ET+SVM,0.7204070142878913,0.043469112469494246,0.4989363493719308,morgan,7
LGBM+XGB+SVM,0.7201862084293594,0.039574400374708156,0.5058537242351673,morgan,7
ET+XGB+SVM,0.7194029989313543,0.048559987199511885,0.5055893271070396,morgan,7
RF+XGB+SVM,0.7174337123875626,0.04868770390911921,0.5009645403654102,morgan,7
RF+SVM+kNN,0.7156462392706203,0.04373705584376941,0.5031211495375133,morgan,7
SVM+kNN,0.7150299813256243,0.04041612487504387,0.5022091199217413,morgan,7
XGB+SVM+kNN,0.7133772073753734,0.04511814792169535,0.5065758572274401,morgan,7
LGBM+SVM+kNN,0.7129625701552806,0.036317806281409806,0.5036275846444953,morgan,7
ET+SVM+kNN,0.7128389081102514,0.042838669267229484,0.5052787151912984,morgan,7
RF+LGBM,0.7092348490619231,0.048035287073591164,0.508473076551688,morgan,7
RF+LGBM+XGB,0.7066526418979983,0.05168096684038807,0.5091033226134892,morgan,7
RF+ET+LGBM,0.7066056786499811,0.04487125879985449,0.509801860692578,morgan,7
RF+LGBM+kNN,0.704953107640903,0.045015496335455825,0.5092881871048762,morgan,7
ET+LGBM+XGB,0.7014621691519289,0.05014577969971402,0.5214224960366514,morgan,7
LGBM+XGB+kNN,0.7009699990598705,0.0397922579405243,0.515233408296468,morgan,7
RF,0.7007776917550115,0.05270605196900474,0.515837766195365,morgan,7
LGBM+XGB,0.7007506464663074,0.04354202085055493,0.5238711189834334,morgan,7
RF+XGB,0.7002625712812092,0.054012966495699574,0.5154588537341441,morgan,7
RF+ET+XGB,0.6980499329621592,0.04932816484918378,0.5161591247728213,morgan,7
RF+ET,0.6974483507680642,0.04836824273107894,0.5197276785087264,morgan,7
RF+XGB+kNN,0.6973009629283865,0.04907571946518702,0.5149887967579042,morgan,7
RF+kNN,0.6968626151073175,0.04860349671760461,0.5188194850728498,morgan,7
XGB+kNN,0.696608998854008,0.039910925018299945,0.5250301265716595,morgan,7
ET+LGBM+kNN,0.6952723765682791,0.040469932843592404,0.5168032140289431,morgan,7
RF+ET+kNN,0.6927912097774469,0.047776703642520166,0.5199557650087595,morgan,7
ET+LGBM,0.6918113268988264,0.044375595209873046,0.5295907943158116,morgan,7
XGB,0.6913491260151411,0.061098272009845446,0.5268692618873521,morgan,7
ET+XGB+kNN,0.6910564531334116,0.04551109074164919,0.5240846657866013,morgan,7
LGBM+kNN,0.6909525232398926,0.03258964671303487,0.522806944351467,morgan,7
LGBM,0.6800666985055402,0.031127150864933607,0.5300859762739641,morgan,7
ET+XGB,0.6797123501706437,0.056781075209556026,0.5534606984194288,morgan,7
ET+kNN,0.6684558061596475,0.04222034353828013,0.5466547785324789,morgan,7
kNN,0.6449757967403145,0.04039520149408033,0.5559046388595041,morgan,7
ET,0.531655416026025,0.07928133849686939,0.6070991637519323,morgan,7
XGB+SVM+kNN,0.7123374151039072,0.029129258788425264,0.5133124845264845,morgan,8
XGB+SVM,0.7111753186360164,0.014799373278404719,0.5222396531564872,morgan,8
RF+SVM,0.7107338161476593,0.02727601286692968,0.5236504422740096,morgan,8
LGBM+XGB+SVM,0.710468114135808,0.023597063851512744,0.5264960474807353,morgan,8
RF+LGBM+SVM,0.7099198855031064,0.0288211890234127,0.5279432890929705,morgan,8
